index,provinceName,province_confirmedCount,province_curedCount,province_deadCount,updateTime
97,四川省,539,466,3,2020-03-09
98,江苏省,631,621,0,2020-03-09
99,北京市,428,315,8,2020-03-09
100,湖南省,1018,979,4,2020-03-09
101,上海市,342,315,3,2020-03-09
102,贵州省,146,123,2,2020-03-09
103,广西壮族自治区,252,230,2,2020-03-09
104,江西省,935,923,1,2020-03-09
105,陕西省,245,227,1,2020-03-08
106,湖北省,67707,45235,2986,2020-03-08
107,广东省,1352,1256,7,2020-03-08
108,黑龙江省,481,412,13,2020-03-08
109,甘肃省,124,87,2,2020-03-08
110,四川省,539,464,3,2020-03-08
111,湖南省,1018,968,4,2020-03-08
112,山东省,758,642,6,2020-03-08
113,江苏省,631,612,0,2020-03-08
114,浙江省,1215,1161,1,2020-03-08
115,江西省,935,919,1,2020-03-08
116,新疆维吾尔自治区,76,73,3,2020-03-08
117,辽宁省,125,109,1,2020-03-08
118,内蒙古自治区,75,70,1,2020-03-08
119,河南省,1272,1247,22,2020-03-08
120,安徽省,990,984,6,2020-03-08
121,上海市,342,314,3,2020-03-08
122,海南省,168,159,6,2020-03-08
123,北京市,428,308,8,2020-03-08
124,贵州省,146,117,2,2020-03-08
125,广西壮族自治区,252,223,2,2020-03-08
126,重庆市,576,526,6,2020-03-08
127,广西壮族自治区,252,218,2,2020-03-07
128,甘肃省,120,87,2,2020-03-07
129,江苏省,631,606,0,2020-03-07
130,辽宁省,125,107,1,2020-03-07
131,山东省,758,627,6,2020-03-07
132,四川省,539,454,3,2020-03-07
133,重庆市,576,521,6,2020-03-07
134,河北省,318,307,6,2020-03-07
135,福建省,296,295,1,2020-03-07
136,河南省,1272,1244,22,2020-03-07
137,湖北省,67666,43500,2959,2020-03-07
138,广东省,1352,1237,7,2020-03-07
139,黑龙江省,481,403,13,2020-03-07
140,浙江省,1215,1154,1,2020-03-07
141,湖南省,1018,960,4,2020-03-07
142,新疆维吾尔自治区,76,72,3,2020-03-07
143,上海市,342,313,3,2020-03-07
144,内蒙古自治区,75,67,1,2020-03-07
145,江西省,935,916,1,2020-03-07
146,北京市,426,303,8,2020-03-07
147,贵州省,146,115,2,2020-03-07
148,湖北省,67592,42033,2931,2020-03-06
149,黑龙江省,481,396,13,2020-03-06
150,甘肃省,119,87,2,2020-03-06
151,江西省,935,909,1,2020-03-06
152,广东省,1352,1216,7,2020-03-06
153,北京市,422,299,8,2020-03-06
154,四川省,539,442,3,2020-03-06
155,福建省,296,284,1,2020-03-06
156,宁夏回族自治区,75,71,0,2020-03-06
157,山东省,758,618,6,2020-03-06
158,湖南省,1018,955,4,2020-03-06
159,重庆市,576,513,6,2020-03-06
160,浙江省,1215,1147,1,2020-03-06
161,江苏省,631,594,0,2020-03-06
162,陕西省,245,226,1,2020-03-06
163,河南省,1272,1243,22,2020-03-06
164,吉林省,93,90,1,2020-03-06
165,上海市,342,306,3,2020-03-06
166,新疆维吾尔自治区,76,71,3,2020-03-06
167,河北省,318,305,6,2020-03-06
168,安徽省,990,979,6,2020-03-06
169,云南省,174,170,2,2020-03-06
170,广西壮族自治区,252,217,2,2020-03-06
171,内蒙古自治区,75,65,1,2020-03-06
172,甘肃省,102,87,2,2020-03-05
173,湖北省,67466,40592,2902,2020-03-05
174,山东省,758,578,6,2020-03-05
175,广东省,1351,1188,7,2020-03-05
176,四川省,539,425,3,2020-03-05
177,江苏省,631,583,0,2020-03-05
178,河北省,318,304,6,2020-03-05
179,山西省,133,126,0,2020-03-05
180,河南省,1272,1244,22,2020-03-05
181,吉林省,93,88,1,2020-03-05
182,浙江省,1215,1124,1,2020-03-05
183,广西壮族自治区,252,214,2,2020-03-05
184,福建省,296,277,1,2020-03-05
185,湖南省,1018,938,4,2020-03-05
186,内蒙古自治区,75,64,1,2020-03-05
187,上海市,339,303,3,2020-03-05
188,陕西省,245,224,1,2020-03-05
189,海南省,168,158,6,2020-03-05
190,新疆维吾尔自治区,76,70,3,2020-03-05
191,安徽省,990,970,6,2020-03-05
192,天津市,136,128,3,2020-03-05
193,江西省,935,901,1,2020-03-05
194,黑龙江省,481,379,13,2020-03-05
195,重庆市,576,502,6,2020-03-05
196,北京市,418,297,8,2020-03-05
197,湖南省,1018,916,4,2020-03-04
198,陕西省,245,223,1,2020-03-04
199,内蒙古自治区,75,63,1,2020-03-04
200,新疆维吾尔自治区,76,69,3,2020-03-04
201,甘肃省,91,87,2,2020-03-04
202,湖北省,67332,38557,2871,2020-03-04
203,山东省,758,516,6,2020-03-04
204,四川省,538,406,3,2020-03-04
205,黑龙江省,480,373,13,2020-03-04
206,江苏省,631,577,0,2020-03-04
207,福建省,296,270,1,2020-03-04
208,广东省,1350,1133,7,2020-03-04
209,浙江省,1213,1114,1,2020-03-04
210,安徽省,990,956,6,2020-03-04
211,河北省,318,301,6,2020-03-04
212,吉林省,93,86,1,2020-03-04
213,海南省,168,158,5,2020-03-04
214,上海市,338,298,3,2020-03-04
215,北京市,417,294,8,2020-03-04
216,江西省,935,884,1,2020-03-04
217,宁夏回族自治区,75,69,0,2020-03-04
218,河南省,1272,1234,22,2020-03-04
219,广西壮族自治区,252,210,2,2020-03-04
220,重庆市,576,490,6,2020-03-04
221,山西省,133,124,0,2020-03-04
222,广东省,1350,1101,7,2020-03-03
223,河南省,1272,1231,22,2020-03-03
224,天津市,136,124,3,2020-03-03
225,安徽省,990,936,6,2020-03-03
226,辽宁省,125,106,1,2020-03-03
227,福建省,296,260,1,2020-03-03
228,甘肃省,91,86,2,2020-03-03
229,湖南省,1018,906,4,2020-03-03
230,黑龙江省,480,366,13,2020-03-03
231,浙江省,1213,1093,1,2020-03-03
232,湖北省,67217,36208,2835,2020-03-03
233,海南省,168,152,5,2020-03-03
234,江苏省,631,562,0,2020-03-03
235,四川省,538,394,3,2020-03-03
236,山西省,133,120,0,2020-03-03
237,河北省,318,300,6,2020-03-03
238,内蒙古自治区,75,59,1,2020-03-03
239,山东省,758,511,6,2020-03-03
240,新疆维吾尔自治区,76,68,3,2020-03-03
241,上海市,338,294,3,2020-03-03
242,云南省,174,169,2,2020-03-03
243,北京市,414,288,8,2020-03-03
244,江西省,935,870,1,2020-03-03
245,广西壮族自治区,252,202,2,2020-03-03
246,重庆市,576,469,6,2020-03-03
247,新疆维吾尔自治区,76,66,3,2020-03-02
248,湖北省,67103,33934,2803,2020-03-02
249,广东省,1350,1059,7,2020-03-02
250,四川省,538,386,3,2020-03-02
251,安徽省,990,917,6,2020-03-02
252,吉林省,93,83,1,2020-03-02
253,甘肃省,91,85,2,2020-03-02
254,黑龙江省,480,356,13,2020-03-02
255,江苏省,631,543,0,2020-03-02
256,广西壮族自治区,252,192,2,2020-03-02
257,福建省,296,255,1,2020-03-02
258,山西省,133,117,0,2020-03-02
259,浙江省,1206,1069,1,2020-03-02
260,湖南省,1018,887,4,2020-03-02
261,河南省,1272,1205,22,2020-03-02
262,内蒙古自治区,75,54,0,2020-03-02
263,河北省,318,296,6,2020-03-02
264,上海市,337,292,3,2020-03-02
265,陕西省,245,216,1,2020-03-02
266,北京市,414,282,8,2020-03-02
267,山东省,758,460,6,2020-03-02
268,云南省,174,168,2,2020-03-02
269,辽宁省,122,103,1,2020-03-02
270,宁夏回族自治区,74,69,0,2020-03-02
271,江西省,935,850,1,2020-03-02
272,贵州省,146,114,2,2020-03-02
273,重庆市,576,450,6,2020-03-02
274,甘肃省,91,84,2,2020-03-01
275,广东省,1349,1016,7,2020-03-01
276,河南省,1272,1198,22,2020-03-01
277,河北省,318,294,6,2020-03-01
278,天津市,136,111,3,2020-03-01
279,辽宁省,122,103,1,2020-03-01
280,四川省,538,365,3,2020-03-01
281,山东省,758,443,6,2020-03-01
282,黑龙江省,480,342,13,2020-03-01
283,浙江省,1205,1046,1,2020-03-01
284,海南省,168,149,5,2020-03-01
285,湖北省,66907,31536,2761,2020-03-01
286,湖南省,1018,866,4,2020-03-01
287,安徽省,990,873,6,2020-03-01
288,江苏省,631,536,0,2020-03-01
289,内蒙古自治区,75,52,0,2020-03-01
290,新疆维吾尔自治区,76,64,3,2020-03-01
291,广西壮族自治区,252,181,2,2020-03-01
292,福建省,296,247,1,2020-03-01
293,陕西省,245,208,1,2020-03-01
294,吉林省,93,78,1,2020-03-01
295,重庆市,576,442,6,2020-03-01
296,上海市,337,290,3,2020-03-01
297,云南省,174,163,2,2020-03-01
298,山西省,133,115,0,2020-03-01
299,北京市,413,276,8,2020-03-01
300,江西省,935,831,1,2020-03-01
301,广东省,1349,983,7,2020-02-29
302,山东省,756,421,6,2020-02-29
303,湖南省,1018,846,4,2020-02-29
304,福建省,296,243,1,2020-02-29
305,河北省,318,282,6,2020-02-29
306,辽宁省,121,96,1,2020-02-29
307,河南省,1272,1170,21,2020-02-29
308,湖北省,66337,28993,2727,2020-02-29
309,四川省,538,351,3,2020-02-29
310,黑龙江省,480,301,13,2020-02-29
311,广西壮族自治区,252,176,2,2020-02-29
312,天津市,136,109,3,2020-02-29
313,新疆维吾尔自治区,76,62,3,2020-02-29
314,海南省,168,147,5,2020-02-29
315,浙江省,1205,1016,1,2020-02-29
316,吉林省,93,75,1,2020-02-29
317,陕西省,245,207,1,2020-02-29
318,内蒙古自治区,75,49,0,2020-02-29
319,江苏省,631,523,0,2020-02-29
320,上海市,337,287,3,2020-02-29
321,宁夏回族自治区,73,69,0,2020-02-29
322,重庆市,576,422,6,2020-02-29
323,北京市,411,271,8,2020-02-29
324,江西省,935,811,1,2020-02-29
325,安徽省,990,868,6,2020-02-29
326,山西省,133,113,0,2020-02-29
327,云南省,174,157,2,2020-02-29
328,浙江省,1205,975,1,2020-02-28
329,山东省,756,405,6,2020-02-28
330,四川省,538,338,3,2020-02-28
331,河南省,1272,1112,20,2020-02-28
332,湖南省,1017,830,4,2020-02-28
333,广西壮族自治区,252,168,2,2020-02-28
334,福建省,296,235,1,2020-02-28
335,陕西省,245,199,1,2020-02-28
336,河北省,318,277,6,2020-02-28
337,海南省,168,133,5,2020-02-28
338,广东省,1348,935,7,2020-02-28
339,江苏省,631,515,0,2020-02-28
340,吉林省,93,73,1,2020-02-28
341,新疆维吾尔自治区,76,52,3,2020-02-28
342,内蒙古自治区,75,45,0,2020-02-28
343,山西省,133,109,0,2020-02-28
344,云南省,174,156,2,2020-02-28
345,上海市,337,279,3,2020-02-28
346,重庆市,576,402,6,2020-02-28
347,黑龙江省,480,283,13,2020-02-28
348,安徽省,990,821,6,2020-02-28
349,甘肃省,91,82,2,2020-02-28
350,北京市,410,257,7,2020-02-28
351,江西省,935,790,1,2020-02-28
352,湖北省,65914,26403,2682,2020-02-28
353,天津市,136,102,3,2020-02-28
354,河南省,1272,1068,20,2020-02-27
355,内蒙古自治区,75,42,0,2020-02-27
356,山东省,756,387,6,2020-02-27
357,安徽省,989,792,6,2020-02-27
358,江苏省,631,498,0,2020-02-27
359,天津市,135,102,3,2020-02-27
360,辽宁省,121,93,1,2020-02-27
361,山西省,133,106,0,2020-02-27
362,吉林省,93,67,1,2020-02-27
363,新疆维吾尔自治区,76,43,2,2020-02-27
364,浙江省,1205,932,1,2020-02-27
365,四川省,534,321,3,2020-02-27
366,湖南省,1017,804,4,2020-02-27
367,黑龙江省,480,270,13,2020-02-27
368,陕西省,245,195,1,2020-02-27
369,河北省,317,274,6,2020-02-27
370,湖北省,65596,23383,2641,2020-02-27
371,广西壮族自治区,252,161,2,2020-02-27
372,福建省,296,228,1,2020-02-27
373,海南省,168,131,5,2020-02-27
374,云南省,174,150,2,2020-02-27
375,宁夏回族自治区,72,68,0,2020-02-27
376,广东省,1347,890,7,2020-02-27
377,上海市,337,276,3,2020-02-27
378,北京市,410,248,5,2020-02-27
379,江西省,934,754,1,2020-02-27
380,贵州省,146,112,2,2020-02-27
381,重庆市,576,384,6,2020-02-27
382,内蒙古自治区,75,38,0,2020-02-26
383,新疆维吾尔自治区,76,34,2,2020-02-26
384,广西壮族自治区,252,147,2,2020-02-26
385,陕西省,245,192,1,2020-02-26
386,山西省,133,104,0,2020-02-26
387,吉林省,93,65,1,2020-02-26
388,甘肃省,91,81,2,2020-02-26
389,湖北省,65187,20969,2615,2020-02-26
390,山东省,756,377,6,2020-02-26
391,海南省,168,129,5,2020-02-26
392,天津市,135,96,3,2020-02-26
393,河南省,1271,1033,19,2020-02-26
394,广东省,1347,851,7,2020-02-26
395,浙江省,1205,867,1,2020-02-26
396,黑龙江省,480,249,12,2020-02-26
397,福建省,294,218,1,2020-02-26
398,河北省,312,261,6,2020-02-26
399,安徽省,989,744,6,2020-02-26
400,湖南省,1016,783,4,2020-02-26
401,四川省,531,307,3,2020-02-26
402,江苏省,631,478,0,2020-02-26
403,重庆市,576,373,6,2020-02-26
404,云南省,174,144,2,2020-02-26
405,上海市,336,272,3,2020-02-26
406,宁夏回族自治区,71,65,0,2020-02-26
407,江西省,934,719,1,2020-02-26
408,北京市,400,235,4,2020-02-26
409,辽宁省,121,88,1,2020-02-26
410,湖北省,64786,18971,2563,2020-02-25
411,黑龙江省,480,243,12,2020-02-25
412,陕西省,245,186,1,2020-02-25
413,天津市,135,91,3,2020-02-25
414,吉林省,93,63,1,2020-02-25
415,江西省,934,683,1,2020-02-25
416,湖南省,1016,768,4,2020-02-25
417,四川省,529,289,3,2020-02-25
418,山东省,756,355,6,2020-02-25
419,海南省,168,124,5,2020-02-25
420,河北省,311,248,6,2020-02-25
421,河南省,1271,1002,19,2020-02-25
422,广西壮族自治区,252,134,2,2020-02-25
423,福建省,294,199,1,2020-02-25
424,浙江省,1205,808,1,2020-02-25
425,广东省,1347,822,7,2020-02-25
426,贵州省,146,104,2,2020-02-25
427,安徽省,989,712,6,2020-02-25
428,上海市,336,268,3,2020-02-25
429,云南省,174,129,2,2020-02-25
430,山西省,133,96,0,2020-02-25
431,宁夏回族自治区,71,61,0,2020-02-25
432,北京市,400,215,4,2020-02-25
433,江苏省,631,458,0,2020-02-25
434,辽宁省,121,83,1,2020-02-25
435,重庆市,576,349,6,2020-02-25
436,甘肃省,91,80,2,2020-02-24
437,天津市,135,87,3,2020-02-24
438,新疆维吾尔自治区,76,30,2,2020-02-24
439,山西省,132,91,0,2020-02-24
440,内蒙古自治区,75,34,0,2020-02-24
441,黑龙江省,480,227,12,2020-02-24
442,江苏省,631,452,0,2020-02-24
443,陕西省,245,173,1,2020-02-24
444,海南省,168,116,5,2020-02-24
445,湖南省,1016,731,4,2020-02-24
446,四川省,527,276,3,2020-02-24
447,河北省,311,234,6,2020-02-24
448,河南省,1271,943,19,2020-02-24
449,湖北省,64287,16748,2495,2020-02-24
450,山东省,755,343,5,2020-02-24
451,广东省,1345,786,6,2020-02-24
452,福建省,293,183,1,2020-02-24
453,浙江省,1205,782,1,2020-02-24
454,安徽省,989,663,6,2020-02-24
455,云南省,174,128,2,2020-02-24
456,吉林省,93,60,1,2020-02-24
457,上海市,335,261,3,2020-02-24
458,广西壮族自治区,251,112,2,2020-02-24
459,辽宁省,121,80,1,2020-02-24
460,宁夏回族自治区,71,58,0,2020-02-24
461,江西省,934,645,1,2020-02-24
462,北京市,399,198,4,2020-02-24
463,重庆市,575,335,6,2020-02-24
464,新疆维吾尔自治区,76,28,2,2020-02-23
465,黑龙江省,480,222,12,2020-02-23
466,辽宁省,121,73,1,2020-02-23
467,甘肃省,91,78,2,2020-02-23
468,天津市,135,81,3,2020-02-23
469,贵州省,146,102,2,2020-02-23
470,吉林省,91,54,1,2020-02-23
471,湖北省,64084,15343,2346,2020-02-23
472,浙江省,1205,760,1,2020-02-23
473,陕西省,245,163,1,2020-02-23
474,山东省,754,321,4,2020-02-23
475,河北省,311,219,6,2020-02-23
476,山西省,132,89,0,2020-02-23
477,广东省,1342,755,6,2020-02-23
478,河南省,1271,868,19,2020-02-23
479,安徽省,989,637,6,2020-02-23
480,江西省,934,613,1,2020-02-23
481,湖南省,1016,714,4,2020-02-23
482,四川省,526,261,3,2020-02-23
483,重庆市,573,328,6,2020-02-23
484,江苏省,631,418,0,2020-02-23
485,北京市,399,189,4,2020-02-23
486,广西壮族自治区,249,106,2,2020-02-23
487,福建省,293,170,1,2020-02-23
488,上海市,335,249,3,2020-02-23
489,海南省,168,106,4,2020-02-23
490,云南省,174,115,2,2020-02-23
491,内蒙古自治区,75,27,0,2020-02-23
492,宁夏回族自治区,71,56,0,2020-02-23
493,青海省,18,18,0,2020-02-23
494,西藏自治区,1,1,0,2020-02-23
495,河南省,1270,830,19,2020-02-22
496,福建省,293,162,1,2020-02-22
497,内蒙古自治区,75,23,0,2020-02-22
498,湖北省,63454,13690,2250,2020-02-22
499,四川省,526,250,3,2020-02-22
500,河北省,309,203,6,2020-02-22
501,天津市,135,65,3,2020-02-22
502,吉林省,91,52,1,2020-02-22
503,浙江省,1205,719,1,2020-02-22
504,黑龙江省,479,204,12,2020-02-22
505,新疆维吾尔自治区,76,25,2,2020-02-22
506,广东省,1339,728,5,2020-02-22
507,湖南省,1013,692,4,2020-02-22
508,海南省,168,104,4,2020-02-22
509,陕西省,245,149,1,2020-02-22
510,山东省,750,302,4,2020-02-22
511,山西省,132,79,0,2020-02-22
512,安徽省,989,597,6,2020-02-22
513,江苏省,631,401,0,2020-02-22
514,上海市,335,227,3,2020-02-22
515,江西省,934,555,1,2020-02-22
516,广西壮族自治区,249,104,2,2020-02-22
517,云南省,174,107,2,2020-02-22
518,辽宁省,121,66,1,2020-02-22
519,北京市,399,178,4,2020-02-22
520,贵州省,146,90,2,2020-02-22
521,重庆市,572,316,6,2020-02-22
522,湖南省,1011,661,4,2020-02-21
523,甘肃省,91,76,2,2020-02-21
524,新疆维吾尔自治区,76,24,1,2020-02-21
525,河南省,1267,736,19,2020-02-21
526,湖北省,62662,11881,2144,2020-02-21
527,四川省,525,231,3,2020-02-21
528,河北省,308,184,5,2020-02-21
529,贵州省,146,77,2,2020-02-21
530,天津市,132,62,3,2020-02-21
531,黑龙江省,479,175,12,2020-02-21
532,江苏省,631,373,0,2020-02-21
533,广西壮族自治区,246,97,2,2020-02-21
534,福建省,293,149,1,2020-02-21
535,陕西省,245,134,1,2020-02-21
536,浙江省,1203,679,1,2020-02-21
537,山东省,749,281,4,2020-02-21
538,广东省,1333,690,5,2020-02-21
539,安徽省,988,539,6,2020-02-21
540,海南省,168,95,4,2020-02-21
541,吉林省,91,45,1,2020-02-21
542,内蒙古自治区,75,17,0,2020-02-21
543,宁夏回族自治区,71,48,0,2020-02-21
544,云南省,174,96,2,2020-02-21
545,上海市,334,211,2,2020-02-21
546,青海省,18,18,0,2020-02-21
547,辽宁省,121,61,1,2020-02-21
548,江西省,934,489,1,2020-02-21
549,北京市,396,169,4,2020-02-21
550,重庆市,567,299,6,2020-02-21
551,山西省,132,76,0,2020-02-21
552,湖北省,62031,10521,2029,2020-02-20
553,甘肃省,91,71,2,2020-02-20
554,河南省,1265,637,19,2020-02-20
555,新疆维吾尔自治区,76,22,1,2020-02-20
556,天津市,131,59,3,2020-02-20
557,江苏省,631,356,0,2020-02-20
558,内蒙古自治区,75,16,0,2020-02-20
559,福建省,293,126,1,2020-02-20
560,广东省,1332,642,5,2020-02-20
561,浙江省,1175,633,1,2020-02-20
562,湖南省,1010,634,4,2020-02-20
563,山东省,546,254,4,2020-02-20
564,河北省,307,169,5,2020-02-20
565,海南省,168,86,4,2020-02-20
566,安徽省,987,474,6,2020-02-20
567,四川省,520,217,3,2020-02-20
568,陕西省,245,118,1,2020-02-20
569,黑龙江省,476,136,12,2020-02-20
570,广西壮族自治区,245,90,2,2020-02-20
571,贵州省,146,72,2,2020-02-20
572,吉林省,91,43,1,2020-02-20
573,山西省,131,73,0,2020-02-20
574,辽宁省,121,59,1,2020-02-20
575,上海市,334,199,2,2020-02-20
576,云南省,173,79,1,2020-02-20
577,江西省,934,433,1,2020-02-20
578,宁夏回族自治区,71,44,0,2020-02-20
579,北京市,395,153,4,2020-02-20
580,重庆市,560,274,5,2020-02-20
581,安徽省,986,413,6,2020-02-19
582,湖北省,61682,9336,1921,2020-02-19
583,四川省,514,188,3,2020-02-19
584,甘肃省,91,65,2,2020-02-19
585,河北省,306,152,4,2020-02-19
586,山西省,131,63,0,2020-02-19
587,天津市,130,54,3,2020-02-19
588,河南省,1262,573,19,2020-02-19
589,江苏省,631,318,0,2020-02-19
590,山东省,544,231,3,2020-02-19
591,福建省,293,112,0,2020-02-19
592,浙江省,1174,604,0,2020-02-19
593,湖南省,1008,561,4,2020-02-19
594,黑龙江省,470,120,12,2020-02-19
595,内蒙古自治区,75,10,0,2020-02-19
596,贵州省,146,70,2,2020-02-19
597,广东省,1331,606,5,2020-02-19
598,陕西省,242,102,0,2020-02-19
599,海南省,163,84,4,2020-02-19
600,广西壮族自治区,244,86,2,2020-02-19
601,新疆维吾尔自治区,76,20,1,2020-02-19
602,吉林省,90,37,1,2020-02-19
603,云南省,173,60,1,2020-02-19
604,上海市,333,186,2,2020-02-19
605,青海省,18,16,0,2020-02-19
606,北京市,393,147,4,2020-02-19
607,宁夏回族自治区,71,42,0,2020-02-19
608,辽宁省,121,55,1,2020-02-19
609,江西省,934,362,1,2020-02-19
610,重庆市,555,254,5,2020-02-19
611,甘肃省,91,62,2,2020-02-18
612,山西省,130,60,0,2020-02-18
613,河南省,1257,522,19,2020-02-18
614,陕西省,240,89,0,2020-02-18
615,天津市,128,48,3,2020-02-18
616,广东省,1328,565,4,2020-02-18
617,安徽省,982,361,6,2020-02-18
618,湖南省,1007,527,4,2020-02-18
619,河北省,302,136,4,2020-02-18
620,贵州省,146,66,2,2020-02-18
621,辽宁省,121,53,1,2020-02-18
622,江苏省,629,280,0,2020-02-18
623,四川省,508,169,3,2020-02-18
624,广西壮族自治区,242,69,2,2020-02-18
625,浙江省,1172,535,0,2020-02-18
626,山东省,543,211,3,2020-02-18
627,湖北省,59989,7943,1789,2020-02-18
628,黑龙江省,464,111,11,2020-02-18
629,海南省,163,79,4,2020-02-18
630,宁夏回族自治区,70,42,0,2020-02-18
631,上海市,333,177,1,2020-02-18
632,福建省,292,93,0,2020-02-18
633,云南省,172,57,0,2020-02-18
634,重庆市,553,235,5,2020-02-18
635,吉林省,89,36,1,2020-02-18
636,青海省,18,15,0,2020-02-18
637,北京市,387,122,4,2020-02-18
638,内蒙古自治区,73,8,0,2020-02-18
639,江西省,933,310,1,2020-02-18
640,新疆维吾尔自治区,76,12,1,2020-02-18
641,河南省,1246,509,16,2020-02-17
642,甘肃省,91,58,2,2020-02-17
643,重庆市,552,214,5,2020-02-17
644,四川省,495,156,3,2020-02-17
645,河北省,301,122,3,2020-02-17
646,广东省,1322,524,4,2020-02-17
647,天津市,125,46,3,2020-02-17
648,湖北省,58182,6693,1696,2020-02-17
649,湖南省,1006,498,3,2020-02-17
650,陕西省,240,79,0,2020-02-17
651,山西省,129,51,0,2020-02-17
652,浙江省,1171,507,0,2020-02-17
653,辽宁省,121,43,1,2020-02-17
654,贵州省,146,57,1,2020-02-17
655,山东省,541,191,2,2020-02-17
656,海南省,163,59,4,2020-02-17
657,吉林省,89,34,1,2020-02-17
658,宁夏回族自治区,70,35,0,2020-02-17
659,江苏省,626,258,0,2020-02-17
660,福建省,290,90,0,2020-02-17
661,广西壮族自治区,238,53,2,2020-02-17
662,云南省,171,47,0,2020-02-17
663,安徽省,973,280,6,2020-02-17
664,黑龙江省,457,85,11,2020-02-17
665,上海市,332,161,1,2020-02-17
666,内蒙古自治区,72,8,0,2020-02-17
667,新疆维吾尔自治区,75,12,1,2020-02-17
668,江西省,930,275,1,2020-02-17
669,北京市,381,114,4,2020-02-17
670,河南省,1231,440,13,2020-02-16
671,黑龙江省,445,79,11,2020-02-16
672,陕西省,236,71,0,2020-02-16
673,甘肃省,90,54,2,2020-02-16
674,山西省,128,49,0,2020-02-16
