index,provinceName,province_confirmedCount,province_curedCount,province_deadCount,updateTime
464,内蒙古自治区,75,34,0,2020-02-24
465,黑龙江省,480,227,12,2020-02-24
466,江苏省,631,452,0,2020-02-24
467,陕西省,245,173,1,2020-02-24
468,海南省,168,116,5,2020-02-24
469,湖南省,1016,731,4,2020-02-24
470,四川省,527,276,3,2020-02-24
471,河北省,311,234,6,2020-02-24
472,河南省,1271,943,19,2020-02-24
473,湖北省,64287,16748,2495,2020-02-24
474,山东省,755,343,5,2020-02-24
475,广东省,1345,786,6,2020-02-24
476,福建省,293,183,1,2020-02-24
477,浙江省,1205,782,1,2020-02-24
478,安徽省,989,663,6,2020-02-24
479,云南省,174,128,2,2020-02-24
480,吉林省,93,60,1,2020-02-24
481,上海市,335,261,3,2020-02-24
482,广西壮族自治区,251,112,2,2020-02-24
483,辽宁省,121,80,1,2020-02-24
484,宁夏回族自治区,71,58,0,2020-02-24
485,江西省,934,645,1,2020-02-24
486,北京市,399,198,4,2020-02-24
487,重庆市,575,335,6,2020-02-24
488,新疆维吾尔自治区,76,28,2,2020-02-23
489,黑龙江省,480,222,12,2020-02-23
490,辽宁省,121,73,1,2020-02-23
491,甘肃省,91,78,2,2020-02-23
492,天津市,135,81,3,2020-02-23
493,贵州省,146,102,2,2020-02-23
494,吉林省,91,54,1,2020-02-23
495,湖北省,64084,15343,2346,2020-02-23
496,浙江省,1205,760,1,2020-02-23
497,陕西省,245,163,1,2020-02-23
498,山东省,754,321,4,2020-02-23
499,河北省,311,219,6,2020-02-23
500,山西省,132,89,0,2020-02-23
501,广东省,1342,755,6,2020-02-23
502,河南省,1271,868,19,2020-02-23
503,安徽省,989,637,6,2020-02-23
504,江西省,934,613,1,2020-02-23
505,湖南省,1016,714,4,2020-02-23
506,四川省,526,261,3,2020-02-23
507,重庆市,573,328,6,2020-02-23
508,江苏省,631,418,0,2020-02-23
509,北京市,399,189,4,2020-02-23
510,广西壮族自治区,249,106,2,2020-02-23
511,福建省,293,170,1,2020-02-23
512,上海市,335,249,3,2020-02-23
513,海南省,168,106,4,2020-02-23
514,云南省,174,115,2,2020-02-23
515,内蒙古自治区,75,27,0,2020-02-23
516,宁夏回族自治区,71,56,0,2020-02-23
517,青海省,18,18,0,2020-02-23
518,西藏自治区,1,1,0,2020-02-23
519,河南省,1270,830,19,2020-02-22
520,福建省,293,162,1,2020-02-22
521,内蒙古自治区,75,23,0,2020-02-22
522,湖北省,63454,13690,2250,2020-02-22
523,四川省,526,250,3,2020-02-22
524,河北省,309,203,6,2020-02-22
525,天津市,135,65,3,2020-02-22
526,吉林省,91,52,1,2020-02-22
527,浙江省,1205,719,1,2020-02-22
528,黑龙江省,479,204,12,2020-02-22
529,新疆维吾尔自治区,76,25,2,2020-02-22
530,广东省,1339,728,5,2020-02-22
531,湖南省,1013,692,4,2020-02-22
532,海南省,168,104,4,2020-02-22
533,陕西省,245,149,1,2020-02-22
534,山东省,750,302,4,2020-02-22
535,山西省,132,79,0,2020-02-22
536,安徽省,989,597,6,2020-02-22
537,江苏省,631,401,0,2020-02-22
538,上海市,335,227,3,2020-02-22
539,江西省,934,555,1,2020-02-22
540,广西壮族自治区,249,104,2,2020-02-22
541,云南省,174,107,2,2020-02-22
542,辽宁省,121,66,1,2020-02-22
543,北京市,399,178,4,2020-02-22
544,贵州省,146,90,2,2020-02-22
545,重庆市,572,316,6,2020-02-22
546,湖南省,1011,661,4,2020-02-21
547,甘肃省,91,76,2,2020-02-21
548,新疆维吾尔自治区,76,24,1,2020-02-21
549,河南省,1267,736,19,2020-02-21
550,湖北省,62662,11881,2144,2020-02-21
551,四川省,525,231,3,2020-02-21
552,河北省,308,184,5,2020-02-21
553,贵州省,146,77,2,2020-02-21
554,天津市,132,62,3,2020-02-21
555,黑龙江省,479,175,12,2020-02-21
556,江苏省,631,373,0,2020-02-21
557,广西壮族自治区,246,97,2,2020-02-21
558,福建省,293,149,1,2020-02-21
559,陕西省,245,134,1,2020-02-21
560,浙江省,1203,679,1,2020-02-21
561,山东省,749,281,4,2020-02-21
562,广东省,1333,690,5,2020-02-21
563,安徽省,988,539,6,2020-02-21
564,海南省,168,95,4,2020-02-21
565,吉林省,91,45,1,2020-02-21
566,内蒙古自治区,75,17,0,2020-02-21
567,宁夏回族自治区,71,48,0,2020-02-21
568,云南省,174,96,2,2020-02-21
569,上海市,334,211,2,2020-02-21
570,青海省,18,18,0,2020-02-21
571,辽宁省,121,61,1,2020-02-21
572,江西省,934,489,1,2020-02-21
573,北京市,396,169,4,2020-02-21
574,重庆市,567,299,6,2020-02-21
575,山西省,132,76,0,2020-02-21
576,湖北省,62031,10521,2029,2020-02-20
577,甘肃省,91,71,2,2020-02-20
578,河南省,1265,637,19,2020-02-20
579,新疆维吾尔自治区,76,22,1,2020-02-20
580,天津市,131,59,3,2020-02-20
581,江苏省,631,356,0,2020-02-20
582,内蒙古自治区,75,16,0,2020-02-20
583,福建省,293,126,1,2020-02-20
584,广东省,1332,642,5,2020-02-20
585,浙江省,1175,633,1,2020-02-20
586,湖南省,1010,634,4,2020-02-20
587,山东省,546,254,4,2020-02-20
588,河北省,307,169,5,2020-02-20
589,海南省,168,86,4,2020-02-20
590,安徽省,987,474,6,2020-02-20
591,四川省,520,217,3,2020-02-20
592,陕西省,245,118,1,2020-02-20
593,黑龙江省,476,136,12,2020-02-20
594,广西壮族自治区,245,90,2,2020-02-20
595,贵州省,146,72,2,2020-02-20
596,吉林省,91,43,1,2020-02-20
597,山西省,131,73,0,2020-02-20
598,辽宁省,121,59,1,2020-02-20
599,上海市,334,199,2,2020-02-20
600,云南省,173,79,1,2020-02-20
601,江西省,934,433,1,2020-02-20
602,宁夏回族自治区,71,44,0,2020-02-20
603,北京市,395,153,4,2020-02-20
604,重庆市,560,274,5,2020-02-20
605,安徽省,986,413,6,2020-02-19
606,湖北省,61682,9336,1921,2020-02-19
607,四川省,514,188,3,2020-02-19
608,甘肃省,91,65,2,2020-02-19
609,河北省,306,152,4,2020-02-19
610,山西省,131,63,0,2020-02-19
611,天津市,130,54,3,2020-02-19
612,河南省,1262,573,19,2020-02-19
613,江苏省,631,318,0,2020-02-19
614,山东省,544,231,3,2020-02-19
615,福建省,293,112,0,2020-02-19
616,浙江省,1174,604,0,2020-02-19
617,湖南省,1008,561,4,2020-02-19
618,黑龙江省,470,120,12,2020-02-19
619,内蒙古自治区,75,10,0,2020-02-19
620,贵州省,146,70,2,2020-02-19
621,广东省,1331,606,5,2020-02-19
622,陕西省,242,102,0,2020-02-19
623,海南省,163,84,4,2020-02-19
624,广西壮族自治区,244,86,2,2020-02-19
625,新疆维吾尔自治区,76,20,1,2020-02-19
626,吉林省,90,37,1,2020-02-19
627,云南省,173,60,1,2020-02-19
628,上海市,333,186,2,2020-02-19
629,青海省,18,16,0,2020-02-19
630,北京市,393,147,4,2020-02-19
631,宁夏回族自治区,71,42,0,2020-02-19
632,辽宁省,121,55,1,2020-02-19
633,江西省,934,362,1,2020-02-19
634,重庆市,555,254,5,2020-02-19
635,甘肃省,91,62,2,2020-02-18
636,山西省,130,60,0,2020-02-18
637,河南省,1257,522,19,2020-02-18
638,陕西省,240,89,0,2020-02-18
639,天津市,128,48,3,2020-02-18
640,广东省,1328,565,4,2020-02-18
641,安徽省,982,361,6,2020-02-18
642,湖南省,1007,527,4,2020-02-18
643,河北省,302,136,4,2020-02-18
644,贵州省,146,66,2,2020-02-18
645,辽宁省,121,53,1,2020-02-18
646,江苏省,629,280,0,2020-02-18
647,四川省,508,169,3,2020-02-18
648,广西壮族自治区,242,69,2,2020-02-18
649,浙江省,1172,535,0,2020-02-18
650,山东省,543,211,3,2020-02-18
651,湖北省,59989,7943,1789,2020-02-18
652,黑龙江省,464,111,11,2020-02-18
653,海南省,163,79,4,2020-02-18
654,宁夏回族自治区,70,42,0,2020-02-18
655,上海市,333,177,1,2020-02-18
656,福建省,292,93,0,2020-02-18
657,云南省,172,57,0,2020-02-18
658,重庆市,553,235,5,2020-02-18
659,吉林省,89,36,1,2020-02-18
660,青海省,18,15,0,2020-02-18
661,北京市,387,122,4,2020-02-18
662,内蒙古自治区,73,8,0,2020-02-18
663,江西省,933,310,1,2020-02-18
664,新疆维吾尔自治区,76,12,1,2020-02-18
665,河南省,1246,509,16,2020-02-17
666,甘肃省,91,58,2,2020-02-17
667,重庆市,552,214,5,2020-02-17
668,四川省,495,156,3,2020-02-17
669,河北省,301,122,3,2020-02-17
670,广东省,1322,524,4,2020-02-17
671,天津市,125,46,3,2020-02-17
672,湖北省,58182,6693,1696,2020-02-17
673,湖南省,1006,498,3,2020-02-17
674,陕西省,240,79,0,2020-02-17
