index,provinceName,province_confirmedCount,province_curedCount,province_deadCount,updateTime
141,北京市,504,396,8,2020-03-21
142,广东省,1400,1325,8,2020-03-21
143,上海市,380,327,3,2020-03-21
144,湖北省,67800,58946,3139,2020-03-21
145,香港,273,98,4,2020-03-21
146,浙江省,1236,1219,1,2020-03-21
147,甘肃省,134,113,2,2020-03-21
148,山东省,764,749,7,2020-03-21
149,福建省,303,295,1,2020-03-21
150,陕西省,248,239,3,2020-03-21
151,四川省,542,536,3,2020-03-21
152,台湾,135,26,2,2020-03-20
153,香港,256,98,4,2020-03-20
154,广东省,1395,1323,8,2020-03-20
155,湖北省,67800,58382,3133,2020-03-20
156,北京市,491,390,8,2020-03-20
157,上海市,371,326,3,2020-03-20
158,甘肃省,134,98,2,2020-03-20
159,浙江省,1234,1219,1,2020-03-20
160,黑龙江省,484,463,13,2020-03-20
161,山东省,762,748,7,2020-03-20
162,陕西省,247,237,3,2020-03-20
163,福建省,299,295,1,2020-03-20
164,四川省,541,536,3,2020-03-20
165,广西壮族自治区,254,250,2,2020-03-20
166,辽宁省,126,122,2,2020-03-20
167,天津市,137,133,3,2020-03-20
168,甘肃省,134,91,2,2020-03-19
169,四川省,540,536,3,2020-03-19
170,湖北省,67800,57682,3130,2020-03-19
171,香港,208,95,4,2020-03-19
172,浙江省,1234,1217,1,2020-03-19
173,台湾,108,26,1,2020-03-19
174,北京市,480,380,8,2020-03-19
175,黑龙江省,483,460,13,2020-03-19
176,广东省,1378,1318,8,2020-03-19
177,山东省,761,747,7,2020-03-19
178,内蒙古自治区,75,74,1,2020-03-19
179,上海市,363,326,3,2020-03-19
180,澳门,17,10,0,2020-03-19
181,湖北省,67800,56927,3122,2020-03-18
182,澳门,15,10,0,2020-03-18
183,香港,181,92,4,2020-03-18
184,广东省,1370,1313,8,2020-03-18
185,台湾,100,22,1,2020-03-18
186,上海市,361,326,3,2020-03-18
187,黑龙江省,482,463,13,2020-03-18
188,北京市,469,378,8,2020-03-18
189,陕西省,246,237,3,2020-03-18
190,四川省,540,525,3,2020-03-18
191,辽宁省,125,122,1,2020-03-18
192,贵州省,146,144,2,2020-03-18
193,广西壮族自治区,253,250,2,2020-03-18
194,辽宁省,125,120,1,2020-03-17
195,湖北省,67799,56003,3111,2020-03-17
196,北京市,456,369,8,2020-03-17
197,陕西省,246,236,3,2020-03-17
198,香港,162,88,4,2020-03-17
199,台湾,77,22,1,2020-03-17
200,四川省,540,520,3,2020-03-17
201,贵州省,147,144,2,2020-03-17
202,澳门,12,10,0,2020-03-17
203,上海市,358,325,3,2020-03-17
204,浙江省,1232,1216,1,2020-03-17
205,广东省,1364,1307,8,2020-03-17
206,黑龙江省,482,456,13,2020-03-17
207,山东省,761,746,7,2020-03-17
208,广西壮族自治区,253,248,2,2020-03-17
209,云南省,176,172,2,2020-03-17
210,湖北省,67798,55142,3099,2020-03-16
211,辽宁省,125,115,1,2020-03-16
212,香港,155,84,4,2020-03-16
213,台湾,67,20,1,2020-03-16
214,浙江省,1231,1216,1,2020-03-16
215,黑龙江省,482,455,13,2020-03-16
216,广西壮族自治区,252,248,2,2020-03-16
217,海南省,168,161,6,2020-03-16
218,内蒙古自治区,75,73,1,2020-03-16
219,上海市,355,325,3,2020-03-16
220,宁夏回族自治区,75,75,0,2020-03-16
221,北京市,452,360,8,2020-03-16
222,陕西省,245,233,2,2020-03-16
223,山东省,760,746,7,2020-03-16
224,贵州省,146,144,2,2020-03-16
225,广东省,1361,1306,8,2020-03-16
226,澳门,11,10,0,2020-03-16
227,云南省,175,172,2,2020-03-16
228,甘肃省,133,91,2,2020-03-15
229,广东省,1360,1304,8,2020-03-15
230,湖北省,67794,54288,3085,2020-03-15
231,四川省,539,516,3,2020-03-15
232,香港,145,81,4,2020-03-15
233,天津市,136,133,3,2020-03-15
234,台湾,59,20,1,2020-03-15
235,辽宁省,125,114,1,2020-03-15
236,重庆市,576,570,6,2020-03-15
237,江苏省,631,631,0,2020-03-15
238,浙江省,1231,1211,1,2020-03-15
239,北京市,442,353,8,2020-03-15
240,黑龙江省,482,453,13,2020-03-15
241,上海市,353,324,3,2020-03-15
242,云南省,174,172,2,2020-03-15
243,香港,140,78,4,2020-03-14
244,湖北省,67790,52960,3075,2020-03-14
245,宁夏回族自治区,75,73,0,2020-03-14
246,河南省,1273,1250,22,2020-03-14
247,湖南省,1018,1014,4,2020-03-14
248,台湾,53,20,1,2020-03-14
249,上海市,352,324,3,2020-03-14
250,四川省,539,511,3,2020-03-14
251,山东省,760,741,7,2020-03-14
252,甘肃省,129,89,2,2020-03-14
253,北京市,437,349,8,2020-03-14
254,浙江省,1227,1211,1,2020-03-14
255,广东省,1356,1299,8,2020-03-14
256,贵州省,146,143,2,2020-03-14
257,辽宁省,125,113,1,2020-03-14
258,黑龙江省,482,447,13,2020-03-14
259,重庆市,576,566,6,2020-03-14
260,香港,134,77,4,2020-03-13
261,广东省,1356,1296,8,2020-03-13
262,四川省,539,503,3,2020-03-13
263,上海市,346,324,3,2020-03-13
264,台湾,50,20,1,2020-03-13
265,山西省,133,133,0,2020-03-13
266,湖南省,1018,1005,4,2020-03-13
267,山东省,760,739,7,2020-03-13
268,湖北省,67786,51553,3062,2020-03-13
269,北京市,436,342,8,2020-03-13
270,贵州省,146,140,2,2020-03-13
271,江苏省,631,630,0,2020-03-13
272,黑龙江省,482,446,13,2020-03-13
273,广西壮族自治区,252,243,2,2020-03-13
274,河北省,318,310,6,2020-03-13
275,重庆市,576,564,6,2020-03-13
276,黑龙江省,482,441,13,2020-03-12
277,吉林省,93,92,1,2020-03-12
278,四川省,539,498,3,2020-03-12
279,湖北省,67781,50318,3056,2020-03-12
280,湖南省,1018,999,4,2020-03-12
281,辽宁省,125,112,1,2020-03-12
282,山西省,133,132,0,2020-03-12
283,天津市,136,132,3,2020-03-12
284,台湾,49,20,1,2020-03-12
285,山东省,760,734,6,2020-03-12
286,上海市,344,321,3,2020-03-12
287,河北省,318,308,6,2020-03-12
288,河南省,1273,1249,22,2020-03-12
289,江苏省,631,629,0,2020-03-12
290,广东省,1356,1289,8,2020-03-12
291,海南省,168,160,6,2020-03-12
292,江西省,935,934,1,2020-03-12
293,香港,129,67,3,2020-03-12
294,陕西省,245,232,2,2020-03-12
295,浙江省,1215,1197,1,2020-03-12
296,北京市,435,334,8,2020-03-12
297,贵州省,146,137,2,2020-03-12
298,广西壮族自治区,252,241,2,2020-03-12
299,重庆市,576,554,6,2020-03-12
300,四川省,539,488,3,2020-03-11
301,甘肃省,127,88,2,2020-03-11
302,黑龙江省,482,436,13,2020-03-11
303,山东省,760,726,6,2020-03-11
304,广西壮族自治区,252,238,2,2020-03-11
305,湖北省,67773,49134,3046,2020-03-11
306,广东省,1356,1282,8,2020-03-11
307,香港,126,65,3,2020-03-11
308,浙江省,1215,1195,1,2020-03-11
309,陕西省,245,232,1,2020-03-11
310,宁夏回族自治区,75,72,0,2020-03-11
311,河南省,1273,1249,22,2020-03-11
312,重庆市,576,549,6,2020-03-11
313,内蒙古自治区,75,71,1,2020-03-11
314,台湾,48,17,1,2020-03-11
315,上海市,344,320,3,2020-03-11
316,贵州省,146,133,2,2020-03-11
317,江西省,935,932,1,2020-03-11
318,北京市,435,326,8,2020-03-11
319,湖南省,1018,995,4,2020-03-11
320,山西省,133,131,0,2020-03-11
321,湖北省,67760,47743,3024,2020-03-10
322,甘肃省,125,88,2,2020-03-10
323,香港,118,60,3,2020-03-10
324,浙江省,1215,1191,1,2020-03-10
325,四川省,539,478,3,2020-03-10
326,天津市,136,131,3,2020-03-10
327,广东省,1353,1274,8,2020-03-10
328,湖南省,1018,990,4,2020-03-10
329,陕西省,245,228,1,2020-03-10
330,江苏省,631,627,0,2020-03-10
331,山东省,758,719,6,2020-03-10
332,台湾,47,17,1,2020-03-10
333,上海市,344,319,3,2020-03-10
334,山西省,133,128,0,2020-03-10
335,辽宁省,125,111,1,2020-03-10
336,江西省,935,927,1,2020-03-10
337,贵州省,146,129,2,2020-03-10
338,北京市,429,320,8,2020-03-10
339,广西壮族自治区,252,234,2,2020-03-10
340,黑龙江省,481,434,13,2020-03-10
341,重庆市,576,542,6,2020-03-10
342,吉林省,93,91,1,2020-03-09
343,湖北省,67743,46488,3008,2020-03-09
344,黑龙江省,481,430,13,2020-03-09
345,重庆市,576,535,6,2020-03-09
346,甘肃省,124,88,2,2020-03-09
347,山西省,133,127,0,2020-03-09
348,山东省,758,700,6,2020-03-09
349,天津市,136,130,3,2020-03-09
350,香港,115,59,3,2020-03-09
351,广东省,1352,1260,8,2020-03-09
352,浙江省,1215,1176,1,2020-03-09
353,四川省,539,466,3,2020-03-09
354,江苏省,631,621,0,2020-03-09
355,北京市,428,315,8,2020-03-09
356,湖南省,1018,979,4,2020-03-09
357,台湾,45,15,1,2020-03-09
358,上海市,342,315,3,2020-03-09
359,贵州省,146,123,2,2020-03-09
360,广西壮族自治区,252,230,2,2020-03-09
361,江西省,935,923,1,2020-03-09
362,陕西省,245,227,1,2020-03-08
363,湖北省,67707,45235,2986,2020-03-08
364,广东省,1352,1256,7,2020-03-08
365,黑龙江省,481,412,13,2020-03-08
366,香港,114,58,3,2020-03-08
367,甘肃省,124,87,2,2020-03-08
368,四川省,539,464,3,2020-03-08
369,湖南省,1018,968,4,2020-03-08
370,山东省,758,642,6,2020-03-08
371,江苏省,631,612,0,2020-03-08
372,浙江省,1215,1161,1,2020-03-08
373,江西省,935,919,1,2020-03-08
374,新疆维吾尔自治区,76,73,3,2020-03-08
375,辽宁省,125,109,1,2020-03-08
376,内蒙古自治区,75,70,1,2020-03-08
377,河南省,1272,1247,22,2020-03-08
378,安徽省,990,984,6,2020-03-08
379,上海市,342,314,3,2020-03-08
380,海南省,168,159,6,2020-03-08
381,台湾,45,13,1,2020-03-08
382,北京市,428,308,8,2020-03-08
383,贵州省,146,117,2,2020-03-08
384,广西壮族自治区,252,223,2,2020-03-08
385,重庆市,576,526,6,2020-03-08
386,广西壮族自治区,252,218,2,2020-03-07
387,甘肃省,120,87,2,2020-03-07
388,江苏省,631,606,0,2020-03-07
389,辽宁省,125,107,1,2020-03-07
390,山东省,758,627,6,2020-03-07
391,四川省,539,454,3,2020-03-07
392,重庆市,576,521,6,2020-03-07
393,河北省,318,307,6,2020-03-07
394,福建省,296,295,1,2020-03-07
395,河南省,1272,1244,22,2020-03-07
396,湖北省,67666,43500,2959,2020-03-07
397,广东省,1352,1237,7,2020-03-07
398,香港,108,51,2,2020-03-07
399,黑龙江省,481,403,13,2020-03-07
400,浙江省,1215,1154,1,2020-03-07
401,湖南省,1018,960,4,2020-03-07
402,新疆维吾尔自治区,76,72,3,2020-03-07
403,上海市,342,313,3,2020-03-07
404,内蒙古自治区,75,67,1,2020-03-07
405,江西省,935,916,1,2020-03-07
406,北京市,426,303,8,2020-03-07
407,贵州省,146,115,2,2020-03-07
408,湖北省,67592,42033,2931,2020-03-06
409,黑龙江省,481,396,13,2020-03-06
410,甘肃省,119,87,2,2020-03-06
411,江西省,935,909,1,2020-03-06
412,广东省,1352,1216,7,2020-03-06
413,北京市,422,299,8,2020-03-06
414,四川省,539,442,3,2020-03-06
415,台湾,45,12,1,2020-03-06
416,福建省,296,284,1,2020-03-06
417,宁夏回族自治区,75,71,0,2020-03-06
418,香港,106,46,2,2020-03-06
419,山东省,758,618,6,2020-03-06
420,湖南省,1018,955,4,2020-03-06
421,重庆市,576,513,6,2020-03-06
422,浙江省,1215,1147,1,2020-03-06
423,江苏省,631,594,0,2020-03-06
424,陕西省,245,226,1,2020-03-06
425,河南省,1272,1243,22,2020-03-06
426,吉林省,93,90,1,2020-03-06
427,澳门,10,10,0,2020-03-06
428,上海市,342,306,3,2020-03-06
429,新疆维吾尔自治区,76,71,3,2020-03-06
430,河北省,318,305,6,2020-03-06
431,安徽省,990,979,6,2020-03-06
432,云南省,174,170,2,2020-03-06
433,广西壮族自治区,252,217,2,2020-03-06
434,内蒙古自治区,75,65,1,2020-03-06
435,甘肃省,102,87,2,2020-03-05
436,湖北省,67466,40592,2902,2020-03-05
437,山东省,758,578,6,2020-03-05
438,广东省,1351,1188,7,2020-03-05
439,四川省,539,425,3,2020-03-05
440,江苏省,631,583,0,2020-03-05
441,台湾,44,12,1,2020-03-05
442,河北省,318,304,6,2020-03-05
443,山西省,133,126,0,2020-03-05
444,河南省,1272,1244,22,2020-03-05
445,吉林省,93,88,1,2020-03-05
446,浙江省,1215,1124,1,2020-03-05
447,广西壮族自治区,252,214,2,2020-03-05
448,福建省,296,277,1,2020-03-05
449,湖南省,1018,938,4,2020-03-05
450,内蒙古自治区,75,64,1,2020-03-05
451,上海市,339,303,3,2020-03-05
452,陕西省,245,224,1,2020-03-05
453,海南省,168,158,6,2020-03-05
454,新疆维吾尔自治区,76,70,3,2020-03-05
455,安徽省,990,970,6,2020-03-05
456,天津市,136,128,3,2020-03-05
457,江西省,935,901,1,2020-03-05
458,黑龙江省,481,379,13,2020-03-05
459,香港,105,43,2,2020-03-05
460,重庆市,576,502,6,2020-03-05
461,北京市,418,297,8,2020-03-05
462,湖南省,1018,916,4,2020-03-04
463,陕西省,245,223,1,2020-03-04
464,内蒙古自治区,75,63,1,2020-03-04
465,新疆维吾尔自治区,76,69,3,2020-03-04
466,甘肃省,91,87,2,2020-03-04
467,湖北省,67332,38557,2871,2020-03-04
468,山东省,758,516,6,2020-03-04
469,四川省,538,406,3,2020-03-04
470,黑龙江省,480,373,13,2020-03-04
471,江苏省,631,577,0,2020-03-04
472,福建省,296,270,1,2020-03-04
473,广东省,1350,1133,7,2020-03-04
474,浙江省,1213,1114,1,2020-03-04
475,安徽省,990,956,6,2020-03-04
476,河北省,318,301,6,2020-03-04
477,吉林省,93,86,1,2020-03-04
478,海南省,168,158,5,2020-03-04
479,香港,102,37,2,2020-03-04
480,上海市,338,298,3,2020-03-04
481,北京市,417,294,8,2020-03-04
482,江西省,935,884,1,2020-03-04
483,宁夏回族自治区,75,69,0,2020-03-04
484,河南省,1272,1234,22,2020-03-04
485,广西壮族自治区,252,210,2,2020-03-04
486,重庆市,576,490,6,2020-03-04
487,山西省,133,124,0,2020-03-04
488,广东省,1350,1101,7,2020-03-03
489,河南省,1272,1231,22,2020-03-03
490,天津市,136,124,3,2020-03-03
491,安徽省,990,936,6,2020-03-03
492,辽宁省,125,106,1,2020-03-03
493,福建省,296,260,1,2020-03-03
494,甘肃省,91,86,2,2020-03-03
495,湖南省,1018,906,4,2020-03-03
496,黑龙江省,480,366,13,2020-03-03
497,浙江省,1213,1093,1,2020-03-03
498,澳门,10,9,0,2020-03-03
499,香港,100,37,2,2020-03-03
500,湖北省,67217,36208,2835,2020-03-03
501,海南省,168,152,5,2020-03-03
502,江苏省,631,562,0,2020-03-03
503,四川省,538,394,3,2020-03-03
504,山西省,133,120,0,2020-03-03
505,河北省,318,300,6,2020-03-03
506,内蒙古自治区,75,59,1,2020-03-03
507,山东省,758,511,6,2020-03-03
508,新疆维吾尔自治区,76,68,3,2020-03-03
509,台湾,42,12,1,2020-03-03
510,上海市,338,294,3,2020-03-03
511,云南省,174,169,2,2020-03-03
512,北京市,414,288,8,2020-03-03
513,江西省,935,870,1,2020-03-03
514,广西壮族自治区,252,202,2,2020-03-03
515,重庆市,576,469,6,2020-03-03
516,新疆维吾尔自治区,76,66,3,2020-03-02
517,湖北省,67103,33934,2803,2020-03-02
518,广东省,1350,1059,7,2020-03-02
519,四川省,538,386,3,2020-03-02
520,安徽省,990,917,6,2020-03-02
521,吉林省,93,83,1,2020-03-02
522,甘肃省,91,85,2,2020-03-02
523,黑龙江省,480,356,13,2020-03-02
524,江苏省,631,543,0,2020-03-02
525,广西壮族自治区,252,192,2,2020-03-02
526,福建省,296,255,1,2020-03-02
527,山西省,133,117,0,2020-03-02
528,浙江省,1206,1069,1,2020-03-02
529,湖南省,1018,887,4,2020-03-02
530,河南省,1272,1205,22,2020-03-02
531,内蒙古自治区,75,54,0,2020-03-02
532,河北省,318,296,6,2020-03-02
533,上海市,337,292,3,2020-03-02
534,陕西省,245,216,1,2020-03-02
535,北京市,414,282,8,2020-03-02
536,山东省,758,460,6,2020-03-02
537,台湾,41,12,1,2020-03-02
538,云南省,174,168,2,2020-03-02
539,辽宁省,122,103,1,2020-03-02
540,宁夏回族自治区,74,69,0,2020-03-02
541,江西省,935,850,1,2020-03-02
542,香港,98,36,2,2020-03-02
543,贵州省,146,114,2,2020-03-02
544,重庆市,576,450,6,2020-03-02
545,香港,96,36,2,2020-03-01
546,甘肃省,91,84,2,2020-03-01
547,广东省,1349,1016,7,2020-03-01
548,河南省,1272,1198,22,2020-03-01
549,河北省,318,294,6,2020-03-01
550,天津市,136,111,3,2020-03-01
551,辽宁省,122,103,1,2020-03-01
552,四川省,538,365,3,2020-03-01
553,山东省,758,443,6,2020-03-01
554,黑龙江省,480,342,13,2020-03-01
555,浙江省,1205,1046,1,2020-03-01
556,海南省,168,149,5,2020-03-01
557,湖北省,66907,31536,2761,2020-03-01
558,湖南省,1018,866,4,2020-03-01
559,安徽省,990,873,6,2020-03-01
560,江苏省,631,536,0,2020-03-01
561,内蒙古自治区,75,52,0,2020-03-01
562,新疆维吾尔自治区,76,64,3,2020-03-01
563,广西壮族自治区,252,181,2,2020-03-01
564,福建省,296,247,1,2020-03-01
565,陕西省,245,208,1,2020-03-01
566,吉林省,93,78,1,2020-03-01
567,重庆市,576,442,6,2020-03-01
568,台湾,40,9,1,2020-03-01
569,上海市,337,290,3,2020-03-01
570,云南省,174,163,2,2020-03-01
571,山西省,133,115,0,2020-03-01
572,北京市,413,276,8,2020-03-01
573,江西省,935,831,1,2020-03-01
574,广东省,1349,983,7,2020-02-29
575,山东省,756,421,6,2020-02-29
576,湖南省,1018,846,4,2020-02-29
577,福建省,296,243,1,2020-02-29
578,河北省,318,282,6,2020-02-29
579,辽宁省,121,96,1,2020-02-29
580,河南省,1272,1170,21,2020-02-29
581,湖北省,66337,28993,2727,2020-02-29
582,四川省,538,351,3,2020-02-29
583,黑龙江省,480,301,13,2020-02-29
584,广西壮族自治区,252,176,2,2020-02-29
585,天津市,136,109,3,2020-02-29
586,新疆维吾尔自治区,76,62,3,2020-02-29
587,海南省,168,147,5,2020-02-29
588,浙江省,1205,1016,1,2020-02-29
589,吉林省,93,75,1,2020-02-29
590,陕西省,245,207,1,2020-02-29
591,内蒙古自治区,75,49,0,2020-02-29
592,江苏省,631,523,0,2020-02-29
593,台湾,39,9,1,2020-02-29
594,上海市,337,287,3,2020-02-29
595,宁夏回族自治区,73,69,0,2020-02-29
596,重庆市,576,422,6,2020-02-29
597,北京市,411,271,8,2020-02-29
598,江西省,935,811,1,2020-02-29
599,安徽省,990,868,6,2020-02-29
600,山西省,133,113,0,2020-02-29
601,云南省,174,157,2,2020-02-29
602,香港,94,30,2,2020-02-28
603,浙江省,1205,975,1,2020-02-28
604,山东省,756,405,6,2020-02-28
605,四川省,538,338,3,2020-02-28
606,河南省,1272,1112,20,2020-02-28
607,湖南省,1017,830,4,2020-02-28
608,广西壮族自治区,252,168,2,2020-02-28
609,福建省,296,235,1,2020-02-28
610,陕西省,245,199,1,2020-02-28
611,河北省,318,277,6,2020-02-28
612,海南省,168,133,5,2020-02-28
613,广东省,1348,935,7,2020-02-28
614,江苏省,631,515,0,2020-02-28
615,吉林省,93,73,1,2020-02-28
616,新疆维吾尔自治区,76,52,3,2020-02-28
617,内蒙古自治区,75,45,0,2020-02-28
618,台湾,34,6,1,2020-02-28
619,山西省,133,109,0,2020-02-28
620,云南省,174,156,2,2020-02-28
621,上海市,337,279,3,2020-02-28
622,重庆市,576,402,6,2020-02-28
623,黑龙江省,480,283,13,2020-02-28
624,安徽省,990,821,6,2020-02-28
625,甘肃省,91,82,2,2020-02-28
626,北京市,410,257,7,2020-02-28
627,江西省,935,790,1,2020-02-28
628,湖北省,65914,26403,2682,2020-02-28
629,天津市,136,102,3,2020-02-28
630,河南省,1272,1068,20,2020-02-27
631,内蒙古自治区,75,42,0,2020-02-27
632,山东省,756,387,6,2020-02-27
633,安徽省,989,792,6,2020-02-27
634,江苏省,631,498,0,2020-02-27
635,天津市,135,102,3,2020-02-27
636,辽宁省,121,93,1,2020-02-27
637,山西省,133,106,0,2020-02-27
638,吉林省,93,67,1,2020-02-27
639,新疆维吾尔自治区,76,43,2,2020-02-27
640,澳门,10,8,0,2020-02-27
641,浙江省,1205,932,1,2020-02-27
642,四川省,534,321,3,2020-02-27
643,湖南省,1017,804,4,2020-02-27
644,黑龙江省,480,270,13,2020-02-27
645,陕西省,245,195,1,2020-02-27
646,河北省,317,274,6,2020-02-27
647,湖北省,65596,23383,2641,2020-02-27
648,广西壮族自治区,252,161,2,2020-02-27
649,福建省,296,228,1,2020-02-27
650,海南省,168,131,5,2020-02-27
651,云南省,174,150,2,2020-02-27
652,宁夏回族自治区,72,68,0,2020-02-27
653,广东省,1347,890,7,2020-02-27
654,香港,92,24,2,2020-02-27
655,上海市,337,276,3,2020-02-27
656,北京市,410,248,5,2020-02-27
657,江西省,934,754,1,2020-02-27
658,贵州省,146,112,2,2020-02-27
659,重庆市,576,384,6,2020-02-27
660,内蒙古自治区,75,38,0,2020-02-26
661,新疆维吾尔自治区,76,34,2,2020-02-26
662,广西壮族自治区,252,147,2,2020-02-26
663,陕西省,245,192,1,2020-02-26
664,山西省,133,104,0,2020-02-26
665,吉林省,93,65,1,2020-02-26
666,甘肃省,91,81,2,2020-02-26
667,湖北省,65187,20969,2615,2020-02-26
668,香港,89,24,2,2020-02-26
669,山东省,756,377,6,2020-02-26
670,海南省,168,129,5,2020-02-26
671,天津市,135,96,3,2020-02-26
672,台湾,32,5,1,2020-02-26
673,河南省,1271,1033,19,2020-02-26
674,广东省,1347,851,7,2020-02-26
675,浙江省,1205,867,1,2020-02-26
676,黑龙江省,480,249,12,2020-02-26
677,福建省,294,218,1,2020-02-26
678,河北省,312,261,6,2020-02-26
679,安徽省,989,744,6,2020-02-26
680,湖南省,1016,783,4,2020-02-26
681,四川省,531,307,3,2020-02-26
