index,provinceName,province_confirmedCount,province_curedCount,province_deadCount,updateTime
108,四川省,539,425,3,2020-03-05
109,江苏省,631,583,0,2020-03-05
110,河北省,318,304,6,2020-03-05
111,山西省,133,126,0,2020-03-05
112,河南省,1272,1244,22,2020-03-05
113,吉林省,93,88,1,2020-03-05
114,浙江省,1215,1124,1,2020-03-05
115,广西壮族自治区,252,214,2,2020-03-05
116,福建省,296,277,1,2020-03-05
117,湖南省,1018,938,4,2020-03-05
118,内蒙古自治区,75,64,1,2020-03-05
119,上海市,339,303,3,2020-03-05
120,陕西省,245,224,1,2020-03-05
121,海南省,168,158,6,2020-03-05
122,新疆维吾尔自治区,76,70,3,2020-03-05
123,安徽省,990,970,6,2020-03-05
124,天津市,136,128,3,2020-03-05
125,江西省,935,901,1,2020-03-05
126,黑龙江省,481,379,13,2020-03-05
127,重庆市,576,502,6,2020-03-05
128,北京市,418,297,8,2020-03-05
129,湖南省,1018,916,4,2020-03-04
130,陕西省,245,223,1,2020-03-04
131,内蒙古自治区,75,63,1,2020-03-04
132,新疆维吾尔自治区,76,69,3,2020-03-04
133,甘肃省,91,87,2,2020-03-04
134,湖北省,67332,38557,2871,2020-03-04
135,山东省,758,516,6,2020-03-04
136,四川省,538,406,3,2020-03-04
137,黑龙江省,480,373,13,2020-03-04
138,江苏省,631,577,0,2020-03-04
139,福建省,296,270,1,2020-03-04
140,广东省,1350,1133,7,2020-03-04
141,浙江省,1213,1114,1,2020-03-04
142,安徽省,990,956,6,2020-03-04
143,河北省,318,301,6,2020-03-04
144,吉林省,93,86,1,2020-03-04
145,海南省,168,158,5,2020-03-04
146,上海市,338,298,3,2020-03-04
147,北京市,417,294,8,2020-03-04
148,江西省,935,884,1,2020-03-04
149,宁夏回族自治区,75,69,0,2020-03-04
150,河南省,1272,1234,22,2020-03-04
151,广西壮族自治区,252,210,2,2020-03-04
152,重庆市,576,490,6,2020-03-04
153,山西省,133,124,0,2020-03-04
154,广东省,1350,1101,7,2020-03-03
155,河南省,1272,1231,22,2020-03-03
156,天津市,136,124,3,2020-03-03
157,安徽省,990,936,6,2020-03-03
158,辽宁省,125,106,1,2020-03-03
159,福建省,296,260,1,2020-03-03
160,甘肃省,91,86,2,2020-03-03
161,湖南省,1018,906,4,2020-03-03
162,黑龙江省,480,366,13,2020-03-03
163,浙江省,1213,1093,1,2020-03-03
164,湖北省,67217,36208,2835,2020-03-03
165,海南省,168,152,5,2020-03-03
166,江苏省,631,562,0,2020-03-03
167,四川省,538,394,3,2020-03-03
168,山西省,133,120,0,2020-03-03
169,河北省,318,300,6,2020-03-03
170,内蒙古自治区,75,59,1,2020-03-03
171,山东省,758,511,6,2020-03-03
172,新疆维吾尔自治区,76,68,3,2020-03-03
173,上海市,338,294,3,2020-03-03
174,云南省,174,169,2,2020-03-03
175,北京市,414,288,8,2020-03-03
176,江西省,935,870,1,2020-03-03
177,广西壮族自治区,252,202,2,2020-03-03
178,重庆市,576,469,6,2020-03-03
179,新疆维吾尔自治区,76,66,3,2020-03-02
180,湖北省,67103,33934,2803,2020-03-02
181,广东省,1350,1059,7,2020-03-02
182,四川省,538,386,3,2020-03-02
183,安徽省,990,917,6,2020-03-02
184,吉林省,93,83,1,2020-03-02
185,甘肃省,91,85,2,2020-03-02
186,黑龙江省,480,356,13,2020-03-02
187,江苏省,631,543,0,2020-03-02
188,广西壮族自治区,252,192,2,2020-03-02
189,福建省,296,255,1,2020-03-02
190,山西省,133,117,0,2020-03-02
191,浙江省,1206,1069,1,2020-03-02
192,湖南省,1018,887,4,2020-03-02
193,河南省,1272,1205,22,2020-03-02
194,内蒙古自治区,75,54,0,2020-03-02
195,河北省,318,296,6,2020-03-02
196,上海市,337,292,3,2020-03-02
197,陕西省,245,216,1,2020-03-02
198,北京市,414,282,8,2020-03-02
199,山东省,758,460,6,2020-03-02
200,云南省,174,168,2,2020-03-02
201,辽宁省,122,103,1,2020-03-02
202,宁夏回族自治区,74,69,0,2020-03-02
203,江西省,935,850,1,2020-03-02
204,贵州省,146,114,2,2020-03-02
205,重庆市,576,450,6,2020-03-02
206,甘肃省,91,84,2,2020-03-01
207,广东省,1349,1016,7,2020-03-01
208,河南省,1272,1198,22,2020-03-01
209,河北省,318,294,6,2020-03-01
210,天津市,136,111,3,2020-03-01
211,辽宁省,122,103,1,2020-03-01
212,四川省,538,365,3,2020-03-01
213,山东省,758,443,6,2020-03-01
214,黑龙江省,480,342,13,2020-03-01
215,浙江省,1205,1046,1,2020-03-01
216,海南省,168,149,5,2020-03-01
217,湖北省,66907,31536,2761,2020-03-01
218,湖南省,1018,866,4,2020-03-01
219,安徽省,990,873,6,2020-03-01
220,江苏省,631,536,0,2020-03-01
221,内蒙古自治区,75,52,0,2020-03-01
222,新疆维吾尔自治区,76,64,3,2020-03-01
223,广西壮族自治区,252,181,2,2020-03-01
224,福建省,296,247,1,2020-03-01
225,陕西省,245,208,1,2020-03-01
226,吉林省,93,78,1,2020-03-01
227,重庆市,576,442,6,2020-03-01
228,上海市,337,290,3,2020-03-01
229,云南省,174,163,2,2020-03-01
230,山西省,133,115,0,2020-03-01
231,北京市,413,276,8,2020-03-01
232,江西省,935,831,1,2020-03-01
233,广东省,1349,983,7,2020-02-29
234,山东省,756,421,6,2020-02-29
235,湖南省,1018,846,4,2020-02-29
236,福建省,296,243,1,2020-02-29
237,河北省,318,282,6,2020-02-29
238,辽宁省,121,96,1,2020-02-29
239,河南省,1272,1170,21,2020-02-29
240,湖北省,66337,28993,2727,2020-02-29
241,四川省,538,351,3,2020-02-29
242,黑龙江省,480,301,13,2020-02-29
243,广西壮族自治区,252,176,2,2020-02-29
244,天津市,136,109,3,2020-02-29
245,新疆维吾尔自治区,76,62,3,2020-02-29
246,海南省,168,147,5,2020-02-29
247,浙江省,1205,1016,1,2020-02-29
248,吉林省,93,75,1,2020-02-29
249,陕西省,245,207,1,2020-02-29
250,内蒙古自治区,75,49,0,2020-02-29
251,江苏省,631,523,0,2020-02-29
252,上海市,337,287,3,2020-02-29
253,宁夏回族自治区,73,69,0,2020-02-29
254,重庆市,576,422,6,2020-02-29
255,北京市,411,271,8,2020-02-29
256,江西省,935,811,1,2020-02-29
257,安徽省,990,868,6,2020-02-29
258,山西省,133,113,0,2020-02-29
259,云南省,174,157,2,2020-02-29
260,浙江省,1205,975,1,2020-02-28
261,山东省,756,405,6,2020-02-28
262,四川省,538,338,3,2020-02-28
263,河南省,1272,1112,20,2020-02-28
264,湖南省,1017,830,4,2020-02-28
265,广西壮族自治区,252,168,2,2020-02-28
266,福建省,296,235,1,2020-02-28
267,陕西省,245,199,1,2020-02-28
268,河北省,318,277,6,2020-02-28
269,海南省,168,133,5,2020-02-28
270,广东省,1348,935,7,2020-02-28
271,江苏省,631,515,0,2020-02-28
272,吉林省,93,73,1,2020-02-28
273,新疆维吾尔自治区,76,52,3,2020-02-28
274,内蒙古自治区,75,45,0,2020-02-28
275,山西省,133,109,0,2020-02-28
276,云南省,174,156,2,2020-02-28
277,上海市,337,279,3,2020-02-28
278,重庆市,576,402,6,2020-02-28
279,黑龙江省,480,283,13,2020-02-28
280,安徽省,990,821,6,2020-02-28
281,甘肃省,91,82,2,2020-02-28
282,北京市,410,257,7,2020-02-28
283,江西省,935,790,1,2020-02-28
284,湖北省,65914,26403,2682,2020-02-28
285,天津市,136,102,3,2020-02-28
286,河南省,1272,1068,20,2020-02-27
287,内蒙古自治区,75,42,0,2020-02-27
288,山东省,756,387,6,2020-02-27
289,安徽省,989,792,6,2020-02-27
290,江苏省,631,498,0,2020-02-27
291,天津市,135,102,3,2020-02-27
292,辽宁省,121,93,1,2020-02-27
293,山西省,133,106,0,2020-02-27
294,吉林省,93,67,1,2020-02-27
295,新疆维吾尔自治区,76,43,2,2020-02-27
296,浙江省,1205,932,1,2020-02-27
297,四川省,534,321,3,2020-02-27
298,湖南省,1017,804,4,2020-02-27
299,黑龙江省,480,270,13,2020-02-27
300,陕西省,245,195,1,2020-02-27
301,河北省,317,274,6,2020-02-27
302,湖北省,65596,23383,2641,2020-02-27
303,广西壮族自治区,252,161,2,2020-02-27
304,福建省,296,228,1,2020-02-27
305,海南省,168,131,5,2020-02-27
306,云南省,174,150,2,2020-02-27
307,宁夏回族自治区,72,68,0,2020-02-27
308,广东省,1347,890,7,2020-02-27
309,上海市,337,276,3,2020-02-27
310,北京市,410,248,5,2020-02-27
311,江西省,934,754,1,2020-02-27
312,贵州省,146,112,2,2020-02-27
313,重庆市,576,384,6,2020-02-27
314,内蒙古自治区,75,38,0,2020-02-26
315,新疆维吾尔自治区,76,34,2,2020-02-26
316,广西壮族自治区,252,147,2,2020-02-26
317,陕西省,245,192,1,2020-02-26
318,山西省,133,104,0,2020-02-26
319,吉林省,93,65,1,2020-02-26
320,甘肃省,91,81,2,2020-02-26
321,湖北省,65187,20969,2615,2020-02-26
322,山东省,756,377,6,2020-02-26
323,海南省,168,129,5,2020-02-26
324,天津市,135,96,3,2020-02-26
325,河南省,1271,1033,19,2020-02-26
326,广东省,1347,851,7,2020-02-26
327,浙江省,1205,867,1,2020-02-26
328,黑龙江省,480,249,12,2020-02-26
329,福建省,294,218,1,2020-02-26
330,河北省,312,261,6,2020-02-26
331,安徽省,989,744,6,2020-02-26
332,湖南省,1016,783,4,2020-02-26
333,四川省,531,307,3,2020-02-26
334,江苏省,631,478,0,2020-02-26
335,重庆市,576,373,6,2020-02-26
336,云南省,174,144,2,2020-02-26
337,上海市,336,272,3,2020-02-26
338,宁夏回族自治区,71,65,0,2020-02-26
339,江西省,934,719,1,2020-02-26
340,北京市,400,235,4,2020-02-26
341,辽宁省,121,88,1,2020-02-26
342,湖北省,64786,18971,2563,2020-02-25
343,黑龙江省,480,243,12,2020-02-25
344,陕西省,245,186,1,2020-02-25
345,天津市,135,91,3,2020-02-25
346,吉林省,93,63,1,2020-02-25
347,江西省,934,683,1,2020-02-25
348,湖南省,1016,768,4,2020-02-25
349,四川省,529,289,3,2020-02-25
350,山东省,756,355,6,2020-02-25
351,海南省,168,124,5,2020-02-25
352,河北省,311,248,6,2020-02-25
353,河南省,1271,1002,19,2020-02-25
354,广西壮族自治区,252,134,2,2020-02-25
355,福建省,294,199,1,2020-02-25
356,浙江省,1205,808,1,2020-02-25
357,广东省,1347,822,7,2020-02-25
358,贵州省,146,104,2,2020-02-25
359,安徽省,989,712,6,2020-02-25
360,上海市,336,268,3,2020-02-25
361,云南省,174,129,2,2020-02-25
362,山西省,133,96,0,2020-02-25
363,宁夏回族自治区,71,61,0,2020-02-25
364,北京市,400,215,4,2020-02-25
365,江苏省,631,458,0,2020-02-25
366,辽宁省,121,83,1,2020-02-25
367,重庆市,576,349,6,2020-02-25
368,甘肃省,91,80,2,2020-02-24
369,天津市,135,87,3,2020-02-24
370,新疆维吾尔自治区,76,30,2,2020-02-24
371,山西省,132,91,0,2020-02-24
372,内蒙古自治区,75,34,0,2020-02-24
373,黑龙江省,480,227,12,2020-02-24
374,江苏省,631,452,0,2020-02-24
375,陕西省,245,173,1,2020-02-24
376,海南省,168,116,5,2020-02-24
377,湖南省,1016,731,4,2020-02-24
378,四川省,527,276,3,2020-02-24
379,河北省,311,234,6,2020-02-24
380,河南省,1271,943,19,2020-02-24
381,湖北省,64287,16748,2495,2020-02-24
382,山东省,755,343,5,2020-02-24
383,广东省,1345,786,6,2020-02-24
384,福建省,293,183,1,2020-02-24
385,浙江省,1205,782,1,2020-02-24
386,安徽省,989,663,6,2020-02-24
387,云南省,174,128,2,2020-02-24
388,吉林省,93,60,1,2020-02-24
389,上海市,335,261,3,2020-02-24
390,广西壮族自治区,251,112,2,2020-02-24
391,辽宁省,121,80,1,2020-02-24
392,宁夏回族自治区,71,58,0,2020-02-24
393,江西省,934,645,1,2020-02-24
394,北京市,399,198,4,2020-02-24
395,重庆市,575,335,6,2020-02-24
396,新疆维吾尔自治区,76,28,2,2020-02-23
397,黑龙江省,480,222,12,2020-02-23
398,辽宁省,121,73,1,2020-02-23
399,甘肃省,91,78,2,2020-02-23
400,天津市,135,81,3,2020-02-23
401,贵州省,146,102,2,2020-02-23
402,吉林省,91,54,1,2020-02-23
403,湖北省,64084,15343,2346,2020-02-23
404,浙江省,1205,760,1,2020-02-23
405,陕西省,245,163,1,2020-02-23
406,山东省,754,321,4,2020-02-23
407,河北省,311,219,6,2020-02-23
408,山西省,132,89,0,2020-02-23
409,广东省,1342,755,6,2020-02-23
410,河南省,1271,868,19,2020-02-23
411,安徽省,989,637,6,2020-02-23
412,江西省,934,613,1,2020-02-23
413,湖南省,1016,714,4,2020-02-23
414,四川省,526,261,3,2020-02-23
415,重庆市,573,328,6,2020-02-23
416,江苏省,631,418,0,2020-02-23
417,北京市,399,189,4,2020-02-23
418,广西壮族自治区,249,106,2,2020-02-23
419,福建省,293,170,1,2020-02-23
420,上海市,335,249,3,2020-02-23
421,海南省,168,106,4,2020-02-23
422,云南省,174,115,2,2020-02-23
423,内蒙古自治区,75,27,0,2020-02-23
424,宁夏回族自治区,71,56,0,2020-02-23
425,青海省,18,18,0,2020-02-23
426,西藏自治区,1,1,0,2020-02-23
427,河南省,1270,830,19,2020-02-22
428,福建省,293,162,1,2020-02-22
429,内蒙古自治区,75,23,0,2020-02-22
430,湖北省,63454,13690,2250,2020-02-22
431,四川省,526,250,3,2020-02-22
432,河北省,309,203,6,2020-02-22
433,天津市,135,65,3,2020-02-22
434,吉林省,91,52,1,2020-02-22
435,浙江省,1205,719,1,2020-02-22
436,黑龙江省,479,204,12,2020-02-22
437,新疆维吾尔自治区,76,25,2,2020-02-22
438,广东省,1339,728,5,2020-02-22
439,湖南省,1013,692,4,2020-02-22
440,海南省,168,104,4,2020-02-22
441,陕西省,245,149,1,2020-02-22
442,山东省,750,302,4,2020-02-22
443,山西省,132,79,0,2020-02-22
444,安徽省,989,597,6,2020-02-22
445,江苏省,631,401,0,2020-02-22
446,上海市,335,227,3,2020-02-22
447,江西省,934,555,1,2020-02-22
448,广西壮族自治区,249,104,2,2020-02-22
449,云南省,174,107,2,2020-02-22
450,辽宁省,121,66,1,2020-02-22
451,北京市,399,178,4,2020-02-22
452,贵州省,146,90,2,2020-02-22
453,重庆市,572,316,6,2020-02-22
454,湖南省,1011,661,4,2020-02-21
455,甘肃省,91,76,2,2020-02-21
456,新疆维吾尔自治区,76,24,1,2020-02-21
457,河南省,1267,736,19,2020-02-21
458,湖北省,62662,11881,2144,2020-02-21
459,四川省,525,231,3,2020-02-21
460,河北省,308,184,5,2020-02-21
461,贵州省,146,77,2,2020-02-21
462,天津市,132,62,3,2020-02-21
463,黑龙江省,479,175,12,2020-02-21
464,江苏省,631,373,0,2020-02-21
465,广西壮族自治区,246,97,2,2020-02-21
466,福建省,293,149,1,2020-02-21
467,陕西省,245,134,1,2020-02-21
468,浙江省,1203,679,1,2020-02-21
469,山东省,749,281,4,2020-02-21
470,广东省,1333,690,5,2020-02-21
471,安徽省,988,539,6,2020-02-21
472,海南省,168,95,4,2020-02-21
473,吉林省,91,45,1,2020-02-21
474,内蒙古自治区,75,17,0,2020-02-21
475,宁夏回族自治区,71,48,0,2020-02-21
476,云南省,174,96,2,2020-02-21
477,上海市,334,211,2,2020-02-21
478,青海省,18,18,0,2020-02-21
479,辽宁省,121,61,1,2020-02-21
480,江西省,934,489,1,2020-02-21
481,北京市,396,169,4,2020-02-21
482,重庆市,567,299,6,2020-02-21
483,山西省,132,76,0,2020-02-21
484,湖北省,62031,10521,2029,2020-02-20
485,甘肃省,91,71,2,2020-02-20
486,河南省,1265,637,19,2020-02-20
487,新疆维吾尔自治区,76,22,1,2020-02-20
488,天津市,131,59,3,2020-02-20
489,江苏省,631,356,0,2020-02-20
490,内蒙古自治区,75,16,0,2020-02-20
491,福建省,293,126,1,2020-02-20
492,广东省,1332,642,5,2020-02-20
493,浙江省,1175,633,1,2020-02-20
494,湖南省,1010,634,4,2020-02-20
495,山东省,546,254,4,2020-02-20
496,河北省,307,169,5,2020-02-20
497,海南省,168,86,4,2020-02-20
498,安徽省,987,474,6,2020-02-20
499,四川省,520,217,3,2020-02-20
500,陕西省,245,118,1,2020-02-20
501,黑龙江省,476,136,12,2020-02-20
502,广西壮族自治区,245,90,2,2020-02-20
503,贵州省,146,72,2,2020-02-20
504,吉林省,91,43,1,2020-02-20
505,山西省,131,73,0,2020-02-20
506,辽宁省,121,59,1,2020-02-20
507,上海市,334,199,2,2020-02-20
508,云南省,173,79,1,2020-02-20
509,江西省,934,433,1,2020-02-20
510,宁夏回族自治区,71,44,0,2020-02-20
511,北京市,395,153,4,2020-02-20
512,重庆市,560,274,5,2020-02-20
513,安徽省,986,413,6,2020-02-19
514,湖北省,61682,9336,1921,2020-02-19
515,四川省,514,188,3,2020-02-19
516,甘肃省,91,65,2,2020-02-19
517,河北省,306,152,4,2020-02-19
518,山西省,131,63,0,2020-02-19
519,天津市,130,54,3,2020-02-19
520,河南省,1262,573,19,2020-02-19
521,江苏省,631,318,0,2020-02-19
522,山东省,544,231,3,2020-02-19
523,福建省,293,112,0,2020-02-19
524,浙江省,1174,604,0,2020-02-19
525,湖南省,1008,561,4,2020-02-19
526,黑龙江省,470,120,12,2020-02-19
527,内蒙古自治区,75,10,0,2020-02-19
528,贵州省,146,70,2,2020-02-19
529,广东省,1331,606,5,2020-02-19
530,陕西省,242,102,0,2020-02-19
531,海南省,163,84,4,2020-02-19
532,广西壮族自治区,244,86,2,2020-02-19
533,新疆维吾尔自治区,76,20,1,2020-02-19
534,吉林省,90,37,1,2020-02-19
535,云南省,173,60,1,2020-02-19
536,上海市,333,186,2,2020-02-19
537,青海省,18,16,0,2020-02-19
538,北京市,393,147,4,2020-02-19
539,宁夏回族自治区,71,42,0,2020-02-19
540,辽宁省,121,55,1,2020-02-19
541,江西省,934,362,1,2020-02-19
542,重庆市,555,254,5,2020-02-19
543,甘肃省,91,62,2,2020-02-18
544,山西省,130,60,0,2020-02-18
545,河南省,1257,522,19,2020-02-18
546,陕西省,240,89,0,2020-02-18
547,天津市,128,48,3,2020-02-18
548,广东省,1328,565,4,2020-02-18
549,安徽省,982,361,6,2020-02-18
550,湖南省,1007,527,4,2020-02-18
551,河北省,302,136,4,2020-02-18
552,贵州省,146,66,2,2020-02-18
553,辽宁省,121,53,1,2020-02-18
554,江苏省,629,280,0,2020-02-18
555,四川省,508,169,3,2020-02-18
556,广西壮族自治区,242,69,2,2020-02-18
557,浙江省,1172,535,0,2020-02-18
558,山东省,543,211,3,2020-02-18
559,湖北省,59989,7943,1789,2020-02-18
560,黑龙江省,464,111,11,2020-02-18
561,海南省,163,79,4,2020-02-18
562,宁夏回族自治区,70,42,0,2020-02-18
563,上海市,333,177,1,2020-02-18
564,福建省,292,93,0,2020-02-18
565,云南省,172,57,0,2020-02-18
566,重庆市,553,235,5,2020-02-18
567,吉林省,89,36,1,2020-02-18
568,青海省,18,15,0,2020-02-18
569,北京市,387,122,4,2020-02-18
570,内蒙古自治区,73,8,0,2020-02-18
571,江西省,933,310,1,2020-02-18
572,新疆维吾尔自治区,76,12,1,2020-02-18
573,河南省,1246,509,16,2020-02-17
574,甘肃省,91,58,2,2020-02-17
575,重庆市,552,214,5,2020-02-17
576,四川省,495,156,3,2020-02-17
577,河北省,301,122,3,2020-02-17
578,广东省,1322,524,4,2020-02-17
579,天津市,125,46,3,2020-02-17
580,湖北省,58182,6693,1696,2020-02-17
581,湖南省,1006,498,3,2020-02-17
582,陕西省,240,79,0,2020-02-17
583,山西省,129,51,0,2020-02-17
584,浙江省,1171,507,0,2020-02-17
585,辽宁省,121,43,1,2020-02-17
586,贵州省,146,57,1,2020-02-17
587,山东省,541,191,2,2020-02-17
588,海南省,163,59,4,2020-02-17
589,吉林省,89,34,1,2020-02-17
590,宁夏回族自治区,70,35,0,2020-02-17
591,江苏省,626,258,0,2020-02-17
592,福建省,290,90,0,2020-02-17
593,广西壮族自治区,238,53,2,2020-02-17
594,云南省,171,47,0,2020-02-17
595,安徽省,973,280,6,2020-02-17
596,黑龙江省,457,85,11,2020-02-17
597,上海市,332,161,1,2020-02-17
598,内蒙古自治区,72,8,0,2020-02-17
599,新疆维吾尔自治区,75,12,1,2020-02-17
600,江西省,930,275,1,2020-02-17
601,北京市,381,114,4,2020-02-17
602,河南省,1231,440,13,2020-02-16
603,黑龙江省,445,79,11,2020-02-16
604,陕西省,236,71,0,2020-02-16
605,甘肃省,90,54,2,2020-02-16
606,山西省,128,49,0,2020-02-16
607,湖南省,1004,464,3,2020-02-16
608,天津市,124,45,3,2020-02-16
609,广东省,1316,465,2,2020-02-16
610,山东省,537,173,2,2020-02-16
611,福建省,287,82,0,2020-02-16
612,河北省,300,105,3,2020-02-16
613,广西壮族自治区,237,49,2,2020-02-16
614,海南省,162,52,4,2020-02-16
615,辽宁省,121,40,1,2020-02-16
616,湖北省,56249,5666,1596,2020-02-16
617,江西省,925,240,1,2020-02-16
618,四川省,481,131,3,2020-02-16
619,北京市,380,108,4,2020-02-16
620,吉林省,89,30,1,2020-02-16
621,云南省,171,42,0,2020-02-16
622,浙江省,1167,456,0,2020-02-16
623,江苏省,617,218,0,2020-02-16
624,贵州省,144,46,1,2020-02-16
625,安徽省,962,255,6,2020-02-16
626,内蒙古自治区,70,8,0,2020-02-16
627,新疆维吾尔自治区,71,12,1,2020-02-16
628,重庆市,547,187,5,2020-02-16
629,上海市,328,140,1,2020-02-16
630,上海市,326,124,1,2020-02-15
631,湖北省,54406,4821,1457,2020-02-15
632,贵州省,143,41,1,2020-02-15
633,广东省,1294,410,2,2020-02-15
634,内蒙古自治区,68,7,0,2020-02-15
635,天津市,122,37,3,2020-02-15
636,湖南省,1001,425,2,2020-02-15
637,福建省,285,71,0,2020-02-15
638,河北省,291,101,3,2020-02-15
639,河南省,1212,391,13,2020-02-15
640,安徽省,950,221,6,2020-02-15
641,江苏省,604,186,0,2020-02-15
642,陕西省,232,60,0,2020-02-15
643,吉林省,88,26,1,2020-02-15
644,甘肃省,90,49,2,2020-02-15
645,重庆市,538,184,5,2020-02-15
646,黑龙江省,425,68,11,2020-02-15
647,浙江省,1162,428,0,2020-02-15
648,山东省,532,156,2,2020-02-15
649,海南省,162,39,4,2020-02-15
650,北京市,375,98,4,2020-02-15
651,辽宁省,119,31,1,2020-02-15
652,新疆维吾尔自治区,70,10,1,2020-02-15
653,四川省,470,119,1,2020-02-15
654,宁夏回族自治区,70,33,0,2020-02-15
655,青海省,18,13,0,2020-02-15
656,广西壮族自治区,235,44,2,2020-02-15
657,云南省,168,42,0,2020-02-15
658,山西省,127,42,0,2020-02-15
659,江西省,913,210,1,2020-02-15
660,广西壮族自治区,226,36,2,2020-02-14
661,海南省,159,43,4,2020-02-14
662,辽宁省,119,29,1,2020-02-14
663,浙江省,1155,403,0,2020-02-14
664,黑龙江省,419,47,11,2020-02-14
665,广东省,1261,362,2,2020-02-14
666,河南省,1184,357,11,2020-02-14
667,安徽省,934,193,6,2020-02-14
668,陕西省,230,54,0,2020-02-14
669,云南省,162,36,0,2020-02-14
670,山东省,523,136,2,2020-02-14
671,四川省,463,114,1,2020-02-14
672,福建省,281,63,0,2020-02-14
673,河北省,283,87,3,2020-02-14
674,天津市,120,31,3,2020-02-14
