index,provinceName,province_confirmedCount,province_curedCount,province_deadCount,updateTime
109,山西省,132,91,0,2020-02-24
110,内蒙古自治区,75,34,0,2020-02-24
111,黑龙江省,480,227,12,2020-02-24
112,江苏省,631,452,0,2020-02-24
113,陕西省,245,173,1,2020-02-24
114,海南省,168,116,5,2020-02-24
115,湖南省,1016,731,4,2020-02-24
116,四川省,527,276,3,2020-02-24
117,河北省,311,234,6,2020-02-24
118,河南省,1271,943,19,2020-02-24
119,湖北省,64287,16748,2495,2020-02-24
120,山东省,755,343,5,2020-02-24
121,广东省,1345,786,6,2020-02-24
122,福建省,293,183,1,2020-02-24
123,浙江省,1205,782,1,2020-02-24
124,安徽省,989,663,6,2020-02-24
125,云南省,174,128,2,2020-02-24
126,吉林省,93,60,1,2020-02-24
127,上海市,335,261,3,2020-02-24
128,广西壮族自治区,251,112,2,2020-02-24
129,辽宁省,121,80,1,2020-02-24
130,宁夏回族自治区,71,58,0,2020-02-24
131,江西省,934,645,1,2020-02-24
132,北京市,399,198,4,2020-02-24
133,重庆市,575,335,6,2020-02-24
134,新疆维吾尔自治区,76,28,2,2020-02-23
135,黑龙江省,480,222,12,2020-02-23
136,辽宁省,121,73,1,2020-02-23
137,甘肃省,91,78,2,2020-02-23
138,天津市,135,81,3,2020-02-23
139,贵州省,146,102,2,2020-02-23
140,吉林省,91,54,1,2020-02-23
141,湖北省,64084,15343,2346,2020-02-23
142,浙江省,1205,760,1,2020-02-23
143,陕西省,245,163,1,2020-02-23
144,山东省,754,321,4,2020-02-23
145,河北省,311,219,6,2020-02-23
146,山西省,132,89,0,2020-02-23
147,广东省,1342,755,6,2020-02-23
148,河南省,1271,868,19,2020-02-23
149,安徽省,989,637,6,2020-02-23
150,江西省,934,613,1,2020-02-23
151,湖南省,1016,714,4,2020-02-23
152,四川省,526,261,3,2020-02-23
153,重庆市,573,328,6,2020-02-23
154,江苏省,631,418,0,2020-02-23
155,北京市,399,189,4,2020-02-23
156,广西壮族自治区,249,106,2,2020-02-23
157,福建省,293,170,1,2020-02-23
158,上海市,335,249,3,2020-02-23
159,海南省,168,106,4,2020-02-23
160,云南省,174,115,2,2020-02-23
161,内蒙古自治区,75,27,0,2020-02-23
162,宁夏回族自治区,71,56,0,2020-02-23
163,青海省,18,18,0,2020-02-23
164,西藏自治区,1,1,0,2020-02-23
165,河南省,1270,830,19,2020-02-22
166,福建省,293,162,1,2020-02-22
167,内蒙古自治区,75,23,0,2020-02-22
168,湖北省,63454,13690,2250,2020-02-22
169,四川省,526,250,3,2020-02-22
170,河北省,309,203,6,2020-02-22
171,天津市,135,65,3,2020-02-22
172,吉林省,91,52,1,2020-02-22
173,浙江省,1205,719,1,2020-02-22
174,黑龙江省,479,204,12,2020-02-22
175,新疆维吾尔自治区,76,25,2,2020-02-22
176,广东省,1339,728,5,2020-02-22
177,湖南省,1013,692,4,2020-02-22
178,海南省,168,104,4,2020-02-22
179,陕西省,245,149,1,2020-02-22
180,山东省,750,302,4,2020-02-22
181,山西省,132,79,0,2020-02-22
182,安徽省,989,597,6,2020-02-22
183,江苏省,631,401,0,2020-02-22
184,上海市,335,227,3,2020-02-22
185,江西省,934,555,1,2020-02-22
186,广西壮族自治区,249,104,2,2020-02-22
187,云南省,174,107,2,2020-02-22
188,辽宁省,121,66,1,2020-02-22
189,北京市,399,178,4,2020-02-22
190,贵州省,146,90,2,2020-02-22
191,重庆市,572,316,6,2020-02-22
192,湖南省,1011,661,4,2020-02-21
193,甘肃省,91,76,2,2020-02-21
194,新疆维吾尔自治区,76,24,1,2020-02-21
195,河南省,1267,736,19,2020-02-21
196,湖北省,62662,11881,2144,2020-02-21
197,四川省,525,231,3,2020-02-21
198,河北省,308,184,5,2020-02-21
199,贵州省,146,77,2,2020-02-21
200,天津市,132,62,3,2020-02-21
201,黑龙江省,479,175,12,2020-02-21
202,江苏省,631,373,0,2020-02-21
203,广西壮族自治区,246,97,2,2020-02-21
204,福建省,293,149,1,2020-02-21
205,陕西省,245,134,1,2020-02-21
206,浙江省,1203,679,1,2020-02-21
207,山东省,749,281,4,2020-02-21
208,广东省,1333,690,5,2020-02-21
209,安徽省,988,539,6,2020-02-21
210,海南省,168,95,4,2020-02-21
211,吉林省,91,45,1,2020-02-21
212,内蒙古自治区,75,17,0,2020-02-21
213,宁夏回族自治区,71,48,0,2020-02-21
214,云南省,174,96,2,2020-02-21
215,上海市,334,211,2,2020-02-21
216,青海省,18,18,0,2020-02-21
217,辽宁省,121,61,1,2020-02-21
218,江西省,934,489,1,2020-02-21
219,北京市,396,169,4,2020-02-21
220,重庆市,567,299,6,2020-02-21
221,山西省,132,76,0,2020-02-21
222,湖北省,62031,10521,2029,2020-02-20
223,甘肃省,91,71,2,2020-02-20
224,河南省,1265,637,19,2020-02-20
225,新疆维吾尔自治区,76,22,1,2020-02-20
226,天津市,131,59,3,2020-02-20
227,江苏省,631,356,0,2020-02-20
228,内蒙古自治区,75,16,0,2020-02-20
229,福建省,293,126,1,2020-02-20
230,广东省,1332,642,5,2020-02-20
231,浙江省,1175,633,1,2020-02-20
232,湖南省,1010,634,4,2020-02-20
233,山东省,546,254,4,2020-02-20
234,河北省,307,169,5,2020-02-20
235,海南省,168,86,4,2020-02-20
236,安徽省,987,474,6,2020-02-20
237,四川省,520,217,3,2020-02-20
238,陕西省,245,118,1,2020-02-20
239,黑龙江省,476,136,12,2020-02-20
240,广西壮族自治区,245,90,2,2020-02-20
241,贵州省,146,72,2,2020-02-20
242,吉林省,91,43,1,2020-02-20
243,山西省,131,73,0,2020-02-20
244,辽宁省,121,59,1,2020-02-20
245,上海市,334,199,2,2020-02-20
246,云南省,173,79,1,2020-02-20
247,江西省,934,433,1,2020-02-20
248,宁夏回族自治区,71,44,0,2020-02-20
249,北京市,395,153,4,2020-02-20
250,重庆市,560,274,5,2020-02-20
251,安徽省,986,413,6,2020-02-19
252,湖北省,61682,9336,1921,2020-02-19
253,四川省,514,188,3,2020-02-19
254,甘肃省,91,65,2,2020-02-19
255,河北省,306,152,4,2020-02-19
256,山西省,131,63,0,2020-02-19
257,天津市,130,54,3,2020-02-19
258,河南省,1262,573,19,2020-02-19
259,江苏省,631,318,0,2020-02-19
260,山东省,544,231,3,2020-02-19
261,福建省,293,112,0,2020-02-19
262,浙江省,1174,604,0,2020-02-19
263,湖南省,1008,561,4,2020-02-19
264,黑龙江省,470,120,12,2020-02-19
265,内蒙古自治区,75,10,0,2020-02-19
266,贵州省,146,70,2,2020-02-19
267,广东省,1331,606,5,2020-02-19
268,陕西省,242,102,0,2020-02-19
269,海南省,163,84,4,2020-02-19
270,广西壮族自治区,244,86,2,2020-02-19
271,新疆维吾尔自治区,76,20,1,2020-02-19
272,吉林省,90,37,1,2020-02-19
273,云南省,173,60,1,2020-02-19
274,上海市,333,186,2,2020-02-19
275,青海省,18,16,0,2020-02-19
276,北京市,393,147,4,2020-02-19
277,宁夏回族自治区,71,42,0,2020-02-19
278,辽宁省,121,55,1,2020-02-19
279,江西省,934,362,1,2020-02-19
280,重庆市,555,254,5,2020-02-19
281,甘肃省,91,62,2,2020-02-18
282,山西省,130,60,0,2020-02-18
283,河南省,1257,522,19,2020-02-18
284,陕西省,240,89,0,2020-02-18
285,天津市,128,48,3,2020-02-18
286,广东省,1328,565,4,2020-02-18
287,安徽省,982,361,6,2020-02-18
288,湖南省,1007,527,4,2020-02-18
289,河北省,302,136,4,2020-02-18
290,贵州省,146,66,2,2020-02-18
291,辽宁省,121,53,1,2020-02-18
292,江苏省,629,280,0,2020-02-18
293,四川省,508,169,3,2020-02-18
294,广西壮族自治区,242,69,2,2020-02-18
295,浙江省,1172,535,0,2020-02-18
296,山东省,543,211,3,2020-02-18
297,湖北省,59989,7943,1789,2020-02-18
298,黑龙江省,464,111,11,2020-02-18
299,海南省,163,79,4,2020-02-18
300,宁夏回族自治区,70,42,0,2020-02-18
301,上海市,333,177,1,2020-02-18
302,福建省,292,93,0,2020-02-18
303,云南省,172,57,0,2020-02-18
304,重庆市,553,235,5,2020-02-18
305,吉林省,89,36,1,2020-02-18
306,青海省,18,15,0,2020-02-18
307,北京市,387,122,4,2020-02-18
308,内蒙古自治区,73,8,0,2020-02-18
309,江西省,933,310,1,2020-02-18
310,新疆维吾尔自治区,76,12,1,2020-02-18
311,河南省,1246,509,16,2020-02-17
312,甘肃省,91,58,2,2020-02-17
313,重庆市,552,214,5,2020-02-17
314,四川省,495,156,3,2020-02-17
315,河北省,301,122,3,2020-02-17
316,广东省,1322,524,4,2020-02-17
317,天津市,125,46,3,2020-02-17
318,湖北省,58182,6693,1696,2020-02-17
319,湖南省,1006,498,3,2020-02-17
320,陕西省,240,79,0,2020-02-17
321,山西省,129,51,0,2020-02-17
322,浙江省,1171,507,0,2020-02-17
323,辽宁省,121,43,1,2020-02-17
324,贵州省,146,57,1,2020-02-17
325,山东省,541,191,2,2020-02-17
326,海南省,163,59,4,2020-02-17
327,吉林省,89,34,1,2020-02-17
328,宁夏回族自治区,70,35,0,2020-02-17
329,江苏省,626,258,0,2020-02-17
330,福建省,290,90,0,2020-02-17
331,广西壮族自治区,238,53,2,2020-02-17
332,云南省,171,47,0,2020-02-17
333,安徽省,973,280,6,2020-02-17
334,黑龙江省,457,85,11,2020-02-17
335,上海市,332,161,1,2020-02-17
336,内蒙古自治区,72,8,0,2020-02-17
337,新疆维吾尔自治区,75,12,1,2020-02-17
338,江西省,930,275,1,2020-02-17
339,北京市,381,114,4,2020-02-17
340,河南省,1231,440,13,2020-02-16
341,黑龙江省,445,79,11,2020-02-16
342,陕西省,236,71,0,2020-02-16
343,甘肃省,90,54,2,2020-02-16
344,山西省,128,49,0,2020-02-16
345,湖南省,1004,464,3,2020-02-16
346,天津市,124,45,3,2020-02-16
347,广东省,1316,465,2,2020-02-16
348,山东省,537,173,2,2020-02-16
349,福建省,287,82,0,2020-02-16
350,河北省,300,105,3,2020-02-16
351,广西壮族自治区,237,49,2,2020-02-16
352,海南省,162,52,4,2020-02-16
353,辽宁省,121,40,1,2020-02-16
354,湖北省,56249,5666,1596,2020-02-16
355,江西省,925,240,1,2020-02-16
356,四川省,481,131,3,2020-02-16
357,北京市,380,108,4,2020-02-16
358,吉林省,89,30,1,2020-02-16
359,云南省,171,42,0,2020-02-16
360,浙江省,1167,456,0,2020-02-16
361,江苏省,617,218,0,2020-02-16
362,贵州省,144,46,1,2020-02-16
363,安徽省,962,255,6,2020-02-16
364,内蒙古自治区,70,8,0,2020-02-16
365,新疆维吾尔自治区,71,12,1,2020-02-16
366,重庆市,547,187,5,2020-02-16
367,上海市,328,140,1,2020-02-16
368,上海市,326,124,1,2020-02-15
369,湖北省,54406,4821,1457,2020-02-15
370,贵州省,143,41,1,2020-02-15
371,广东省,1294,410,2,2020-02-15
372,内蒙古自治区,68,7,0,2020-02-15
373,天津市,122,37,3,2020-02-15
374,湖南省,1001,425,2,2020-02-15
375,福建省,285,71,0,2020-02-15
376,河北省,291,101,3,2020-02-15
377,河南省,1212,391,13,2020-02-15
378,安徽省,950,221,6,2020-02-15
379,江苏省,604,186,0,2020-02-15
380,陕西省,232,60,0,2020-02-15
381,吉林省,88,26,1,2020-02-15
382,甘肃省,90,49,2,2020-02-15
383,重庆市,538,184,5,2020-02-15
384,黑龙江省,425,68,11,2020-02-15
385,浙江省,1162,428,0,2020-02-15
386,山东省,532,156,2,2020-02-15
387,海南省,162,39,4,2020-02-15
388,北京市,375,98,4,2020-02-15
389,辽宁省,119,31,1,2020-02-15
390,新疆维吾尔自治区,70,10,1,2020-02-15
391,四川省,470,119,1,2020-02-15
392,宁夏回族自治区,70,33,0,2020-02-15
393,青海省,18,13,0,2020-02-15
394,广西壮族自治区,235,44,2,2020-02-15
395,云南省,168,42,0,2020-02-15
396,山西省,127,42,0,2020-02-15
397,江西省,913,210,1,2020-02-15
398,广西壮族自治区,226,36,2,2020-02-14
399,海南省,159,43,4,2020-02-14
400,辽宁省,119,29,1,2020-02-14
401,浙江省,1155,403,0,2020-02-14
402,黑龙江省,419,47,11,2020-02-14
403,广东省,1261,362,2,2020-02-14
404,河南省,1184,357,11,2020-02-14
405,安徽省,934,193,6,2020-02-14
406,陕西省,230,54,0,2020-02-14
407,云南省,162,36,0,2020-02-14
408,山东省,523,136,2,2020-02-14
409,四川省,463,114,1,2020-02-14
410,福建省,281,63,0,2020-02-14
411,河北省,283,87,3,2020-02-14
412,天津市,120,31,3,2020-02-14
413,湖北省,51986,3900,1318,2020-02-14
414,江苏省,593,157,0,2020-02-14
415,湖南省,988,364,2,2020-02-14
416,重庆市,532,139,5,2020-02-14
417,北京市,372,80,3,2020-02-14
418,山西省,126,38,0,2020-02-14
419,上海市,318,90,1,2020-02-14
420,内蒙古自治区,65,6,0,2020-02-14
421,贵州省,140,28,1,2020-02-14
422,宁夏回族自治区,67,24,0,2020-02-14
423,江西省,900,187,1,2020-02-14
424,新疆维吾尔自治区,65,6,1,2020-02-14
425,吉林省,86,25,1,2020-02-14
426,甘肃省,90,39,2,2020-02-13
427,新疆维吾尔自治区,63,6,1,2020-02-13
428,河南省,1169,296,10,2020-02-13
429,辽宁省,117,22,1,2020-02-13
430,湖北省,48206,3459,1310,2020-02-13
431,浙江省,1145,360,0,2020-02-13
432,重庆市,525,128,3,2020-02-13
433,北京市,366,69,3,2020-02-13
434,广东省,1241,314,2,2020-02-13
435,安徽省,910,157,5,2020-02-13
436,山东省,509,105,2,2020-02-13
437,四川省,451,104,1,2020-02-13
438,吉林省,84,24,1,2020-02-13
439,江西省,872,170,1,2020-02-13
440,湖南省,968,339,2,2020-02-13
441,江苏省,570,139,0,2020-02-13
442,黑龙江省,395,33,9,2020-02-13
443,上海市,315,62,1,2020-02-13
444,河北省,265,68,3,2020-02-13
445,广西壮族自治区,222,33,2,2020-02-13
446,陕西省,229,46,0,2020-02-13
447,云南省,156,27,0,2020-02-13
448,海南省,157,30,4,2020-02-13
449,贵州省,135,27,1,2020-02-13
450,天津市,117,21,3,2020-02-13
451,山西省,126,33,0,2020-02-13
452,内蒙古自治区,61,6,0,2020-02-13
453,福建省,279,57,0,2020-02-13
454,青海省,18,11,0,2020-02-13
455,宁夏回族自治区,64,24,0,2020-02-13
456,西藏自治区,1,1,0,2020-02-13
457,广西壮族自治区,222,32,1,2020-02-12
458,天津市,112,11,2,2020-02-12
459,甘肃省,86,29,2,2020-02-12
460,湖北省,33366,2686,1068,2020-02-12
461,河南省,1135,246,8,2020-02-12
462,江苏省,543,125,0,2020-02-12
463,黑龙江省,378,31,8,2020-02-12
464,云南省,154,26,0,2020-02-12
465,吉林省,83,22,1,2020-02-12
466,辽宁省,116,20,1,2020-02-12
467,湖南省,946,304,2,2020-02-12
468,四川省,436,92,1,2020-02-12
469,广东省,1219,275,1,2020-02-12
470,福建省,272,53,0,2020-02-12
471,山东省,497,92,2,2020-02-12
472,河北省,251,54,2,2020-02-12
473,陕西省,225,43,0,2020-02-12
474,内蒙古自治区,60,6,0,2020-02-12
475,宁夏回族自治区,58,24,0,2020-02-12
476,浙江省,1131,321,0,2020-02-12
477,安徽省,889,127,4,2020-02-12
478,山西省,124,33,0,2020-02-12
479,贵州省,133,18,1,2020-02-12
480,海南省,157,27,3,2020-02-12
481,重庆市,509,87,3,2020-02-12
482,上海市,311,57,1,2020-02-12
483,青海省,18,9,0,2020-02-12
484,西藏自治区,1,1,0,2020-02-12
485,北京市,352,56,3,2020-02-12
486,新疆维吾尔自治区,59,3,0,2020-02-12
487,江西省,844,152,1,2020-02-12
488,广西壮族自治区,215,33,1,2020-02-11
489,甘肃省,86,24,2,2020-02-11
490,海南省,144,20,3,2020-02-11
491,天津市,105,10,2,2020-02-11
492,湖北省,31728,2310,974,2020-02-11
493,广东省,1177,212,1,2020-02-11
494,河南省,1105,218,7,2020-02-11
495,江西省,804,128,1,2020-02-11
496,福建省,267,45,0,2020-02-11
497,贵州省,127,17,1,2020-02-11
498,浙江省,1117,270,0,2020-02-11
499,湖南省,912,247,1,2020-02-11
500,山西省,122,30,0,2020-02-11
501,辽宁省,111,19,0,2020-02-11
502,山东省,487,80,1,2020-02-11
503,四川省,417,85,1,2020-02-11
504,黑龙江省,360,28,8,2020-02-11
505,河北省,239,48,2,2020-02-11
506,青海省,18,5,0,2020-02-11
507,宁夏回族自治区,53,22,0,2020-02-11
508,安徽省,860,105,4,2020-02-11
509,云南省,153,20,0,2020-02-11
510,新疆维吾尔自治区,55,3,0,2020-02-11
511,重庆市,489,72,2,2020-02-11
512,江苏省,515,93,0,2020-02-11
513,吉林省,81,18,1,2020-02-11
514,上海市,303,52,1,2020-02-11
515,陕西省,219,32,0,2020-02-11
516,北京市,342,48,3,2020-02-11
517,天津市,95,8,1,2020-02-10
518,浙江省,1092,242,0,2020-02-10
519,吉林省,80,13,1,2020-02-10
520,广西壮族自治区,210,24,1,2020-02-10
521,福建省,261,39,0,2020-02-10
522,江苏省,492,81,0,2020-02-10
523,辽宁省,108,13,0,2020-02-10
524,江西省,771,105,1,2020-02-10
525,湖南省,879,208,1,2020-02-10
526,河南省,1073,191,6,2020-02-10
527,广东省,1159,167,1,2020-02-10
528,湖北省,29631,1854,871,2020-02-10
529,陕西省,213,30,0,2020-02-10
530,重庆市,473,66,2,2020-02-10
531,贵州省,109,10,1,2020-02-10
532,四川省,405,80,1,2020-02-10
533,河北省,218,41,2,2020-02-10
534,云南省,149,19,0,2020-02-10
535,山东省,466,66,1,2020-02-10
536,海南省,138,19,3,2020-02-10
537,黑龙江省,331,30,7,2020-02-10
538,安徽省,830,88,3,2020-02-10
539,甘肃省,83,17,2,2020-02-10
540,上海市,299,48,1,2020-02-10
541,内蒙古自治区,58,5,0,2020-02-10
542,北京市,337,44,2,2020-02-10
543,宁夏回族自治区,49,13,0,2020-02-10
544,新疆维吾尔自治区,49,0,0,2020-02-10
545,山西省,119,25,0,2020-02-10
546,广东省,1131,141,1,2020-02-09
547,山东省,444,63,1,2020-02-09
548,海南省,131,19,3,2020-02-09
549,河北省,206,34,2,2020-02-09
550,四川省,386,71,1,2020-02-09
551,湖南省,838,186,1,2020-02-09
552,辽宁省,107,12,0,2020-02-09
553,重庆市,450,50,2,2020-02-09
554,浙江省,1075,201,0,2020-02-09
555,甘肃省,79,15,1,2020-02-09
556,上海市,293,44,1,2020-02-09
557,河南省,1033,153,6,2020-02-09
558,湖北省,27100,1480,780,2020-02-09
559,江西省,740,74,0,2020-02-09
560,江苏省,468,71,0,2020-02-09
561,贵州省,99,7,1,2020-02-09
562,安徽省,779,72,1,2020-02-09
563,福建省,250,35,0,2020-02-09
564,山西省,115,22,0,2020-02-09
565,吉林省,78,12,1,2020-02-09
566,云南省,141,18,0,2020-02-09
567,黑龙江省,307,14,6,2020-02-09
568,天津市,90,4,1,2020-02-09
569,北京市,326,37,2,2020-02-09
570,陕西省,208,25,0,2020-02-09
571,内蒙古自治区,54,5,0,2020-02-09
572,宁夏回族自治区,45,13,0,2020-02-09
573,广西壮族自治区,195,18,1,2020-02-09
574,新疆维吾尔自治区,45,0,0,2020-02-09
575,四川省,364,60,1,2020-02-08
576,甘肃省,79,12,1,2020-02-08
577,河南省,981,116,4,2020-02-08
578,湖北省,24953,1218,699,2020-02-08
579,湖南省,803,156,1,2020-02-08
580,辽宁省,105,8,0,2020-02-08
581,广东省,1095,112,1,2020-02-08
582,山东省,416,44,0,2020-02-08
583,河北省,195,30,1,2020-02-08
584,重庆市,428,39,2,2020-02-08
585,浙江省,1048,175,0,2020-02-08
586,海南省,124,14,2,2020-02-08
587,江苏省,439,51,0,2020-02-08
588,陕西省,195,20,0,2020-02-08
589,宁夏回族自治区,45,15,0,2020-02-08
590,云南省,138,17,0,2020-02-08
591,黑龙江省,295,13,5,2020-02-08
592,天津市,88,4,1,2020-02-08
593,福建省,239,24,0,2020-02-08
594,安徽省,733,59,0,2020-02-08
595,山西省,104,20,0,2020-02-08
596,贵州省,89,7,1,2020-02-08
597,上海市,286,41,1,2020-02-08
598,广西壮族自治区,183,17,0,2020-02-08
599,内蒙古自治区,52,5,0,2020-02-08
600,新疆维吾尔自治区,42,0,0,2020-02-08
601,北京市,315,34,2,2020-02-08
602,江西省,698,55,0,2020-02-08
603,吉林省,69,4,1,2020-02-08
604,辽宁省,99,7,0,2020-02-07
605,湖北省,22112,867,618,2020-02-07
606,江苏省,408,43,0,2020-02-07
607,河南省,914,86,3,2020-02-07
608,福建省,224,20,0,2020-02-07
609,海南省,117,10,2,2020-02-07
610,山西省,96,15,0,2020-02-07
611,重庆市,415,31,2,2020-02-07
612,河北省,172,22,1,2020-02-07
613,湖南省,772,112,0,2020-02-07
614,浙江省,1006,123,0,2020-02-07
615,山东省,386,37,0,2020-02-07
616,内蒙古自治区,50,5,0,2020-02-07
617,宁夏回族自治区,43,5,0,2020-02-07
618,贵州省,81,6,1,2020-02-07
619,广东省,1034,88,1,2020-02-07
620,云南省,136,13,0,2020-02-07
621,四川省,344,42,1,2020-02-07
622,陕西省,184,17,0,2020-02-07
623,黑龙江省,277,12,3,2020-02-07
624,上海市,277,30,1,2020-02-07
625,天津市,81,2,1,2020-02-07
626,安徽省,665,47,0,2020-02-07
627,新疆维吾尔自治区,39,0,0,2020-02-07
628,北京市,297,33,1,2020-02-07
629,甘肃省,67,9,0,2020-02-07
630,广西壮族自治区,172,17,0,2020-02-07
631,江西省,661,45,0,2020-02-07
632,吉林省,65,4,1,2020-02-07
633,辽宁省,94,5,0,2020-02-06
634,吉林省,59,4,0,2020-02-06
635,山西省,90,12,0,2020-02-06
636,河北省,157,13,1,2020-02-06
637,陕西省,173,9,0,2020-02-06
638,重庆市,400,24,2,2020-02-06
639,安徽省,591,34,0,2020-02-06
640,湖南省,711,81,0,2020-02-06
641,广东省,970,69,0,2020-02-06
642,湖北省,19665,712,549,2020-02-06
643,河南省,851,56,2,2020-02-06
644,海南省,106,8,1,2020-02-06
645,福建省,215,14,0,2020-02-06
646,浙江省,954,94,0,2020-02-06
647,贵州省,71,6,1,2020-02-06
648,云南省,133,7,0,2020-02-06
649,黑龙江省,227,8,3,2020-02-06
650,四川省,321,31,1,2020-02-06
651,江苏省,373,34,0,2020-02-06
652,山东省,347,27,0,2020-02-06
653,新疆维吾尔自治区,36,0,0,2020-02-06
654,上海市,257,25,1,2020-02-06
655,天津市,78,2,1,2020-02-06
656,北京市,274,31,1,2020-02-06
657,广西壮族自治区,168,14,0,2020-02-06
658,江西省,600,37,0,2020-02-06
659,内蒙古自治区,46,4,0,2020-02-06
660,青海省,18,3,0,2020-02-06
661,宁夏回族自治区,40,1,0,2020-02-06
662,甘肃省,62,6,0,2020-02-06
663,湖北省,16678,536,479,2020-02-05
664,辽宁省,89,4,0,2020-02-05
665,山西省,81,5,0,2020-02-05
666,河南省,764,47,2,2020-02-05
667,湖南省,661,54,0,2020-02-05
668,甘肃省,57,6,0,2020-02-05
669,浙江省,895,78,0,2020-02-05
670,安徽省,530,23,0,2020-02-05
671,广东省,895,49,0,2020-02-05
672,江苏省,341,23,0,2020-02-05
673,贵州省,64,9,1,2020-02-05
674,福建省,205,11,0,2020-02-05
675,黑龙江省,190,7,2,2020-02-05
676,广西壮族自治区,150,13,0,2020-02-05
677,河北省,135,6,1,2020-02-05
