index,provinceName,province_confirmedCount,province_curedCount,province_deadCount,updateTime
194,山东省,756,355,6,2020-02-25
195,海南省,168,124,5,2020-02-25
196,河北省,311,248,6,2020-02-25
197,河南省,1271,1002,19,2020-02-25
198,广西壮族自治区,252,134,2,2020-02-25
199,福建省,294,199,1,2020-02-25
200,浙江省,1205,808,1,2020-02-25
201,广东省,1347,822,7,2020-02-25
202,贵州省,146,104,2,2020-02-25
203,安徽省,989,712,6,2020-02-25
204,上海市,336,268,3,2020-02-25
205,云南省,174,129,2,2020-02-25
206,山西省,133,96,0,2020-02-25
207,宁夏回族自治区,71,61,0,2020-02-25
208,北京市,400,215,4,2020-02-25
209,江苏省,631,458,0,2020-02-25
210,辽宁省,121,83,1,2020-02-25
211,重庆市,576,349,6,2020-02-25
212,甘肃省,91,80,2,2020-02-24
213,天津市,135,87,3,2020-02-24
214,新疆维吾尔自治区,76,30,2,2020-02-24
215,山西省,132,91,0,2020-02-24
216,内蒙古自治区,75,34,0,2020-02-24
217,黑龙江省,480,227,12,2020-02-24
218,江苏省,631,452,0,2020-02-24
219,陕西省,245,173,1,2020-02-24
220,海南省,168,116,5,2020-02-24
221,湖南省,1016,731,4,2020-02-24
222,四川省,527,276,3,2020-02-24
223,河北省,311,234,6,2020-02-24
224,河南省,1271,943,19,2020-02-24
225,湖北省,64287,16748,2495,2020-02-24
226,山东省,755,343,5,2020-02-24
227,广东省,1345,786,6,2020-02-24
228,福建省,293,183,1,2020-02-24
229,浙江省,1205,782,1,2020-02-24
230,安徽省,989,663,6,2020-02-24
231,云南省,174,128,2,2020-02-24
232,吉林省,93,60,1,2020-02-24
233,上海市,335,261,3,2020-02-24
234,广西壮族自治区,251,112,2,2020-02-24
235,辽宁省,121,80,1,2020-02-24
236,宁夏回族自治区,71,58,0,2020-02-24
237,江西省,934,645,1,2020-02-24
238,北京市,399,198,4,2020-02-24
239,重庆市,575,335,6,2020-02-24
240,新疆维吾尔自治区,76,28,2,2020-02-23
241,黑龙江省,480,222,12,2020-02-23
242,辽宁省,121,73,1,2020-02-23
243,甘肃省,91,78,2,2020-02-23
244,天津市,135,81,3,2020-02-23
245,贵州省,146,102,2,2020-02-23
246,吉林省,91,54,1,2020-02-23
247,湖北省,64084,15343,2346,2020-02-23
248,浙江省,1205,760,1,2020-02-23
249,陕西省,245,163,1,2020-02-23
250,山东省,754,321,4,2020-02-23
251,河北省,311,219,6,2020-02-23
252,山西省,132,89,0,2020-02-23
253,广东省,1342,755,6,2020-02-23
254,河南省,1271,868,19,2020-02-23
255,安徽省,989,637,6,2020-02-23
256,江西省,934,613,1,2020-02-23
257,湖南省,1016,714,4,2020-02-23
258,四川省,526,261,3,2020-02-23
259,重庆市,573,328,6,2020-02-23
260,江苏省,631,418,0,2020-02-23
261,北京市,399,189,4,2020-02-23
262,广西壮族自治区,249,106,2,2020-02-23
263,福建省,293,170,1,2020-02-23
264,上海市,335,249,3,2020-02-23
265,海南省,168,106,4,2020-02-23
266,云南省,174,115,2,2020-02-23
267,内蒙古自治区,75,27,0,2020-02-23
268,宁夏回族自治区,71,56,0,2020-02-23
269,青海省,18,18,0,2020-02-23
270,西藏自治区,1,1,0,2020-02-23
271,河南省,1270,830,19,2020-02-22
272,福建省,293,162,1,2020-02-22
273,内蒙古自治区,75,23,0,2020-02-22
274,湖北省,63454,13690,2250,2020-02-22
275,四川省,526,250,3,2020-02-22
276,河北省,309,203,6,2020-02-22
277,天津市,135,65,3,2020-02-22
278,吉林省,91,52,1,2020-02-22
279,浙江省,1205,719,1,2020-02-22
280,黑龙江省,479,204,12,2020-02-22
281,新疆维吾尔自治区,76,25,2,2020-02-22
282,广东省,1339,728,5,2020-02-22
283,湖南省,1013,692,4,2020-02-22
284,海南省,168,104,4,2020-02-22
285,陕西省,245,149,1,2020-02-22
286,山东省,750,302,4,2020-02-22
287,山西省,132,79,0,2020-02-22
288,安徽省,989,597,6,2020-02-22
289,江苏省,631,401,0,2020-02-22
290,上海市,335,227,3,2020-02-22
291,江西省,934,555,1,2020-02-22
292,广西壮族自治区,249,104,2,2020-02-22
293,云南省,174,107,2,2020-02-22
294,辽宁省,121,66,1,2020-02-22
295,北京市,399,178,4,2020-02-22
296,贵州省,146,90,2,2020-02-22
297,重庆市,572,316,6,2020-02-22
298,湖南省,1011,661,4,2020-02-21
299,甘肃省,91,76,2,2020-02-21
300,新疆维吾尔自治区,76,24,1,2020-02-21
301,河南省,1267,736,19,2020-02-21
302,湖北省,62662,11881,2144,2020-02-21
303,四川省,525,231,3,2020-02-21
304,河北省,308,184,5,2020-02-21
305,贵州省,146,77,2,2020-02-21
306,天津市,132,62,3,2020-02-21
307,黑龙江省,479,175,12,2020-02-21
308,江苏省,631,373,0,2020-02-21
309,广西壮族自治区,246,97,2,2020-02-21
310,福建省,293,149,1,2020-02-21
311,陕西省,245,134,1,2020-02-21
312,浙江省,1203,679,1,2020-02-21
313,山东省,749,281,4,2020-02-21
314,广东省,1333,690,5,2020-02-21
315,安徽省,988,539,6,2020-02-21
316,海南省,168,95,4,2020-02-21
317,吉林省,91,45,1,2020-02-21
318,内蒙古自治区,75,17,0,2020-02-21
319,宁夏回族自治区,71,48,0,2020-02-21
320,云南省,174,96,2,2020-02-21
321,上海市,334,211,2,2020-02-21
322,青海省,18,18,0,2020-02-21
323,辽宁省,121,61,1,2020-02-21
324,江西省,934,489,1,2020-02-21
325,北京市,396,169,4,2020-02-21
326,重庆市,567,299,6,2020-02-21
327,山西省,132,76,0,2020-02-21
328,湖北省,62031,10521,2029,2020-02-20
329,甘肃省,91,71,2,2020-02-20
330,河南省,1265,637,19,2020-02-20
331,新疆维吾尔自治区,76,22,1,2020-02-20
332,天津市,131,59,3,2020-02-20
333,江苏省,631,356,0,2020-02-20
334,内蒙古自治区,75,16,0,2020-02-20
335,福建省,293,126,1,2020-02-20
336,广东省,1332,642,5,2020-02-20
337,浙江省,1175,633,1,2020-02-20
338,湖南省,1010,634,4,2020-02-20
339,山东省,546,254,4,2020-02-20
340,河北省,307,169,5,2020-02-20
341,海南省,168,86,4,2020-02-20
342,安徽省,987,474,6,2020-02-20
343,四川省,520,217,3,2020-02-20
344,陕西省,245,118,1,2020-02-20
345,黑龙江省,476,136,12,2020-02-20
346,广西壮族自治区,245,90,2,2020-02-20
347,贵州省,146,72,2,2020-02-20
348,吉林省,91,43,1,2020-02-20
349,山西省,131,73,0,2020-02-20
350,辽宁省,121,59,1,2020-02-20
351,上海市,334,199,2,2020-02-20
352,云南省,173,79,1,2020-02-20
353,江西省,934,433,1,2020-02-20
354,宁夏回族自治区,71,44,0,2020-02-20
355,北京市,395,153,4,2020-02-20
356,重庆市,560,274,5,2020-02-20
357,安徽省,986,413,6,2020-02-19
358,湖北省,61682,9336,1921,2020-02-19
359,四川省,514,188,3,2020-02-19
360,甘肃省,91,65,2,2020-02-19
361,河北省,306,152,4,2020-02-19
362,山西省,131,63,0,2020-02-19
363,天津市,130,54,3,2020-02-19
364,河南省,1262,573,19,2020-02-19
365,江苏省,631,318,0,2020-02-19
366,山东省,544,231,3,2020-02-19
367,福建省,293,112,0,2020-02-19
368,浙江省,1174,604,0,2020-02-19
369,湖南省,1008,561,4,2020-02-19
370,黑龙江省,470,120,12,2020-02-19
371,内蒙古自治区,75,10,0,2020-02-19
372,贵州省,146,70,2,2020-02-19
373,广东省,1331,606,5,2020-02-19
374,陕西省,242,102,0,2020-02-19
375,海南省,163,84,4,2020-02-19
376,广西壮族自治区,244,86,2,2020-02-19
377,新疆维吾尔自治区,76,20,1,2020-02-19
378,吉林省,90,37,1,2020-02-19
379,云南省,173,60,1,2020-02-19
380,上海市,333,186,2,2020-02-19
381,青海省,18,16,0,2020-02-19
382,北京市,393,147,4,2020-02-19
383,宁夏回族自治区,71,42,0,2020-02-19
384,辽宁省,121,55,1,2020-02-19
385,江西省,934,362,1,2020-02-19
386,重庆市,555,254,5,2020-02-19
387,甘肃省,91,62,2,2020-02-18
388,山西省,130,60,0,2020-02-18
389,河南省,1257,522,19,2020-02-18
390,陕西省,240,89,0,2020-02-18
391,天津市,128,48,3,2020-02-18
392,广东省,1328,565,4,2020-02-18
393,安徽省,982,361,6,2020-02-18
394,湖南省,1007,527,4,2020-02-18
395,河北省,302,136,4,2020-02-18
396,贵州省,146,66,2,2020-02-18
397,辽宁省,121,53,1,2020-02-18
398,江苏省,629,280,0,2020-02-18
399,四川省,508,169,3,2020-02-18
400,广西壮族自治区,242,69,2,2020-02-18
401,浙江省,1172,535,0,2020-02-18
402,山东省,543,211,3,2020-02-18
403,湖北省,59989,7943,1789,2020-02-18
404,黑龙江省,464,111,11,2020-02-18
405,海南省,163,79,4,2020-02-18
406,宁夏回族自治区,70,42,0,2020-02-18
407,上海市,333,177,1,2020-02-18
408,福建省,292,93,0,2020-02-18
409,云南省,172,57,0,2020-02-18
410,重庆市,553,235,5,2020-02-18
411,吉林省,89,36,1,2020-02-18
412,青海省,18,15,0,2020-02-18
413,北京市,387,122,4,2020-02-18
414,内蒙古自治区,73,8,0,2020-02-18
415,江西省,933,310,1,2020-02-18
416,新疆维吾尔自治区,76,12,1,2020-02-18
417,河南省,1246,509,16,2020-02-17
418,甘肃省,91,58,2,2020-02-17
419,重庆市,552,214,5,2020-02-17
420,四川省,495,156,3,2020-02-17
421,河北省,301,122,3,2020-02-17
422,广东省,1322,524,4,2020-02-17
423,天津市,125,46,3,2020-02-17
424,湖北省,58182,6693,1696,2020-02-17
425,湖南省,1006,498,3,2020-02-17
426,陕西省,240,79,0,2020-02-17
427,山西省,129,51,0,2020-02-17
428,浙江省,1171,507,0,2020-02-17
429,辽宁省,121,43,1,2020-02-17
430,贵州省,146,57,1,2020-02-17
431,山东省,541,191,2,2020-02-17
432,海南省,163,59,4,2020-02-17
433,吉林省,89,34,1,2020-02-17
434,宁夏回族自治区,70,35,0,2020-02-17
435,江苏省,626,258,0,2020-02-17
436,福建省,290,90,0,2020-02-17
437,广西壮族自治区,238,53,2,2020-02-17
438,云南省,171,47,0,2020-02-17
439,安徽省,973,280,6,2020-02-17
440,黑龙江省,457,85,11,2020-02-17
441,上海市,332,161,1,2020-02-17
442,内蒙古自治区,72,8,0,2020-02-17
443,新疆维吾尔自治区,75,12,1,2020-02-17
444,江西省,930,275,1,2020-02-17
445,北京市,381,114,4,2020-02-17
446,河南省,1231,440,13,2020-02-16
447,黑龙江省,445,79,11,2020-02-16
448,陕西省,236,71,0,2020-02-16
449,甘肃省,90,54,2,2020-02-16
450,山西省,128,49,0,2020-02-16
451,湖南省,1004,464,3,2020-02-16
452,天津市,124,45,3,2020-02-16
453,广东省,1316,465,2,2020-02-16
454,山东省,537,173,2,2020-02-16
455,福建省,287,82,0,2020-02-16
456,河北省,300,105,3,2020-02-16
457,广西壮族自治区,237,49,2,2020-02-16
458,海南省,162,52,4,2020-02-16
459,辽宁省,121,40,1,2020-02-16
460,湖北省,56249,5666,1596,2020-02-16
461,江西省,925,240,1,2020-02-16
462,四川省,481,131,3,2020-02-16
463,北京市,380,108,4,2020-02-16
464,吉林省,89,30,1,2020-02-16
465,云南省,171,42,0,2020-02-16
466,浙江省,1167,456,0,2020-02-16
467,江苏省,617,218,0,2020-02-16
468,贵州省,144,46,1,2020-02-16
469,安徽省,962,255,6,2020-02-16
470,内蒙古自治区,70,8,0,2020-02-16
471,新疆维吾尔自治区,71,12,1,2020-02-16
472,重庆市,547,187,5,2020-02-16
473,上海市,328,140,1,2020-02-16
474,上海市,326,124,1,2020-02-15
475,湖北省,54406,4821,1457,2020-02-15
476,贵州省,143,41,1,2020-02-15
477,广东省,1294,410,2,2020-02-15
478,内蒙古自治区,68,7,0,2020-02-15
479,天津市,122,37,3,2020-02-15
480,湖南省,1001,425,2,2020-02-15
481,福建省,285,71,0,2020-02-15
482,河北省,291,101,3,2020-02-15
483,河南省,1212,391,13,2020-02-15
484,安徽省,950,221,6,2020-02-15
485,江苏省,604,186,0,2020-02-15
486,陕西省,232,60,0,2020-02-15
487,吉林省,88,26,1,2020-02-15
488,甘肃省,90,49,2,2020-02-15
489,重庆市,538,184,5,2020-02-15
490,黑龙江省,425,68,11,2020-02-15
491,浙江省,1162,428,0,2020-02-15
492,山东省,532,156,2,2020-02-15
493,海南省,162,39,4,2020-02-15
494,北京市,375,98,4,2020-02-15
495,辽宁省,119,31,1,2020-02-15
496,新疆维吾尔自治区,70,10,1,2020-02-15
497,四川省,470,119,1,2020-02-15
498,宁夏回族自治区,70,33,0,2020-02-15
499,青海省,18,13,0,2020-02-15
500,广西壮族自治区,235,44,2,2020-02-15
501,云南省,168,42,0,2020-02-15
502,山西省,127,42,0,2020-02-15
503,江西省,913,210,1,2020-02-15
504,广西壮族自治区,226,36,2,2020-02-14
505,海南省,159,43,4,2020-02-14
506,辽宁省,119,29,1,2020-02-14
507,浙江省,1155,403,0,2020-02-14
508,黑龙江省,419,47,11,2020-02-14
509,广东省,1261,362,2,2020-02-14
510,河南省,1184,357,11,2020-02-14
511,安徽省,934,193,6,2020-02-14
512,陕西省,230,54,0,2020-02-14
513,云南省,162,36,0,2020-02-14
514,山东省,523,136,2,2020-02-14
515,四川省,463,114,1,2020-02-14
516,福建省,281,63,0,2020-02-14
517,河北省,283,87,3,2020-02-14
518,天津市,120,31,3,2020-02-14
519,湖北省,51986,3900,1318,2020-02-14
520,江苏省,593,157,0,2020-02-14
521,湖南省,988,364,2,2020-02-14
522,重庆市,532,139,5,2020-02-14
523,北京市,372,80,3,2020-02-14
524,山西省,126,38,0,2020-02-14
525,上海市,318,90,1,2020-02-14
526,内蒙古自治区,65,6,0,2020-02-14
527,贵州省,140,28,1,2020-02-14
528,宁夏回族自治区,67,24,0,2020-02-14
529,江西省,900,187,1,2020-02-14
530,新疆维吾尔自治区,65,6,1,2020-02-14
531,吉林省,86,25,1,2020-02-14
532,甘肃省,90,39,2,2020-02-13
533,新疆维吾尔自治区,63,6,1,2020-02-13
534,河南省,1169,296,10,2020-02-13
535,辽宁省,117,22,1,2020-02-13
536,湖北省,48206,3459,1310,2020-02-13
537,浙江省,1145,360,0,2020-02-13
538,重庆市,525,128,3,2020-02-13
539,北京市,366,69,3,2020-02-13
540,广东省,1241,314,2,2020-02-13
541,安徽省,910,157,5,2020-02-13
542,山东省,509,105,2,2020-02-13
543,四川省,451,104,1,2020-02-13
544,吉林省,84,24,1,2020-02-13
545,江西省,872,170,1,2020-02-13
546,湖南省,968,339,2,2020-02-13
547,江苏省,570,139,0,2020-02-13
548,黑龙江省,395,33,9,2020-02-13
549,上海市,315,62,1,2020-02-13
550,河北省,265,68,3,2020-02-13
551,广西壮族自治区,222,33,2,2020-02-13
552,陕西省,229,46,0,2020-02-13
553,云南省,156,27,0,2020-02-13
554,海南省,157,30,4,2020-02-13
555,贵州省,135,27,1,2020-02-13
556,天津市,117,21,3,2020-02-13
557,山西省,126,33,0,2020-02-13
558,内蒙古自治区,61,6,0,2020-02-13
559,福建省,279,57,0,2020-02-13
560,青海省,18,11,0,2020-02-13
561,宁夏回族自治区,64,24,0,2020-02-13
562,西藏自治区,1,1,0,2020-02-13
563,广西壮族自治区,222,32,1,2020-02-12
564,天津市,112,11,2,2020-02-12
565,甘肃省,86,29,2,2020-02-12
566,湖北省,33366,2686,1068,2020-02-12
567,河南省,1135,246,8,2020-02-12
568,江苏省,543,125,0,2020-02-12
569,黑龙江省,378,31,8,2020-02-12
570,云南省,154,26,0,2020-02-12
571,吉林省,83,22,1,2020-02-12
572,辽宁省,116,20,1,2020-02-12
573,湖南省,946,304,2,2020-02-12
574,四川省,436,92,1,2020-02-12
575,广东省,1219,275,1,2020-02-12
576,福建省,272,53,0,2020-02-12
577,山东省,497,92,2,2020-02-12
578,河北省,251,54,2,2020-02-12
579,陕西省,225,43,0,2020-02-12
580,内蒙古自治区,60,6,0,2020-02-12
581,宁夏回族自治区,58,24,0,2020-02-12
582,浙江省,1131,321,0,2020-02-12
583,安徽省,889,127,4,2020-02-12
584,山西省,124,33,0,2020-02-12
585,贵州省,133,18,1,2020-02-12
586,海南省,157,27,3,2020-02-12
587,重庆市,509,87,3,2020-02-12
588,上海市,311,57,1,2020-02-12
589,青海省,18,9,0,2020-02-12
590,西藏自治区,1,1,0,2020-02-12
591,北京市,352,56,3,2020-02-12
592,新疆维吾尔自治区,59,3,0,2020-02-12
593,江西省,844,152,1,2020-02-12
594,广西壮族自治区,215,33,1,2020-02-11
595,甘肃省,86,24,2,2020-02-11
596,海南省,144,20,3,2020-02-11
597,天津市,105,10,2,2020-02-11
598,湖北省,31728,2310,974,2020-02-11
599,广东省,1177,212,1,2020-02-11
600,河南省,1105,218,7,2020-02-11
601,江西省,804,128,1,2020-02-11
602,福建省,267,45,0,2020-02-11
603,贵州省,127,17,1,2020-02-11
604,浙江省,1117,270,0,2020-02-11
605,湖南省,912,247,1,2020-02-11
606,山西省,122,30,0,2020-02-11
607,辽宁省,111,19,0,2020-02-11
608,山东省,487,80,1,2020-02-11
609,四川省,417,85,1,2020-02-11
610,黑龙江省,360,28,8,2020-02-11
611,河北省,239,48,2,2020-02-11
612,青海省,18,5,0,2020-02-11
613,宁夏回族自治区,53,22,0,2020-02-11
614,安徽省,860,105,4,2020-02-11
615,云南省,153,20,0,2020-02-11
616,新疆维吾尔自治区,55,3,0,2020-02-11
617,重庆市,489,72,2,2020-02-11
618,江苏省,515,93,0,2020-02-11
619,吉林省,81,18,1,2020-02-11
620,上海市,303,52,1,2020-02-11
621,陕西省,219,32,0,2020-02-11
622,北京市,342,48,3,2020-02-11
623,天津市,95,8,1,2020-02-10
624,浙江省,1092,242,0,2020-02-10
625,吉林省,80,13,1,2020-02-10
626,广西壮族自治区,210,24,1,2020-02-10
627,福建省,261,39,0,2020-02-10
628,江苏省,492,81,0,2020-02-10
629,辽宁省,108,13,0,2020-02-10
630,江西省,771,105,1,2020-02-10
631,湖南省,879,208,1,2020-02-10
632,河南省,1073,191,6,2020-02-10
633,广东省,1159,167,1,2020-02-10
634,湖北省,29631,1854,871,2020-02-10
635,陕西省,213,30,0,2020-02-10
636,重庆市,473,66,2,2020-02-10
637,贵州省,109,10,1,2020-02-10
638,四川省,405,80,1,2020-02-10
639,河北省,218,41,2,2020-02-10
640,云南省,149,19,0,2020-02-10
641,山东省,466,66,1,2020-02-10
642,海南省,138,19,3,2020-02-10
643,黑龙江省,331,30,7,2020-02-10
644,安徽省,830,88,3,2020-02-10
645,甘肃省,83,17,2,2020-02-10
646,上海市,299,48,1,2020-02-10
647,内蒙古自治区,58,5,0,2020-02-10
648,北京市,337,44,2,2020-02-10
649,宁夏回族自治区,49,13,0,2020-02-10
650,新疆维吾尔自治区,49,0,0,2020-02-10
651,山西省,119,25,0,2020-02-10
652,广东省,1131,141,1,2020-02-09
653,山东省,444,63,1,2020-02-09
654,海南省,131,19,3,2020-02-09
655,河北省,206,34,2,2020-02-09
656,四川省,386,71,1,2020-02-09
657,湖南省,838,186,1,2020-02-09
658,辽宁省,107,12,0,2020-02-09
659,重庆市,450,50,2,2020-02-09
660,浙江省,1075,201,0,2020-02-09
661,甘肃省,79,15,1,2020-02-09
662,上海市,293,44,1,2020-02-09
663,河南省,1033,153,6,2020-02-09
664,湖北省,27100,1480,780,2020-02-09
665,江西省,740,74,0,2020-02-09
666,江苏省,468,71,0,2020-02-09
667,贵州省,99,7,1,2020-02-09
668,安徽省,779,72,1,2020-02-09
669,福建省,250,35,0,2020-02-09
670,山西省,115,22,0,2020-02-09
671,吉林省,78,12,1,2020-02-09
672,云南省,141,18,0,2020-02-09
673,黑龙江省,307,14,6,2020-02-09
674,天津市,90,4,1,2020-02-09
675,北京市,326,37,2,2020-02-09
676,陕西省,208,25,0,2020-02-09
