index,provinceName,province_confirmedCount,province_curedCount,province_deadCount,updateTime
187,陕西省,242,102,0,2020-02-19
188,海南省,163,84,4,2020-02-19
189,广西壮族自治区,244,86,2,2020-02-19
190,新疆维吾尔自治区,76,20,1,2020-02-19
191,吉林省,90,37,1,2020-02-19
192,云南省,173,60,1,2020-02-19
193,上海市,333,186,2,2020-02-19
194,青海省,18,16,0,2020-02-19
195,北京市,393,147,4,2020-02-19
196,宁夏回族自治区,71,42,0,2020-02-19
197,辽宁省,121,55,1,2020-02-19
198,江西省,934,362,1,2020-02-19
199,重庆市,555,254,5,2020-02-19
200,甘肃省,91,62,2,2020-02-18
201,山西省,130,60,0,2020-02-18
202,河南省,1257,522,19,2020-02-18
203,陕西省,240,89,0,2020-02-18
204,天津市,128,48,3,2020-02-18
205,广东省,1328,565,4,2020-02-18
206,安徽省,982,361,6,2020-02-18
207,湖南省,1007,527,4,2020-02-18
208,河北省,302,136,4,2020-02-18
209,贵州省,146,66,2,2020-02-18
210,辽宁省,121,53,1,2020-02-18
211,江苏省,629,280,0,2020-02-18
212,四川省,508,169,3,2020-02-18
213,广西壮族自治区,242,69,2,2020-02-18
214,浙江省,1172,535,0,2020-02-18
215,山东省,543,211,3,2020-02-18
216,湖北省,59989,7943,1789,2020-02-18
217,黑龙江省,464,111,11,2020-02-18
218,海南省,163,79,4,2020-02-18
219,宁夏回族自治区,70,42,0,2020-02-18
220,上海市,333,177,1,2020-02-18
221,福建省,292,93,0,2020-02-18
222,云南省,172,57,0,2020-02-18
223,重庆市,553,235,5,2020-02-18
224,吉林省,89,36,1,2020-02-18
225,青海省,18,15,0,2020-02-18
226,北京市,387,122,4,2020-02-18
227,内蒙古自治区,73,8,0,2020-02-18
228,江西省,933,310,1,2020-02-18
229,新疆维吾尔自治区,76,12,1,2020-02-18
230,河南省,1246,509,16,2020-02-17
231,甘肃省,91,58,2,2020-02-17
232,重庆市,552,214,5,2020-02-17
233,四川省,495,156,3,2020-02-17
234,河北省,301,122,3,2020-02-17
235,广东省,1322,524,4,2020-02-17
236,天津市,125,46,3,2020-02-17
237,湖北省,58182,6693,1696,2020-02-17
238,湖南省,1006,498,3,2020-02-17
239,陕西省,240,79,0,2020-02-17
240,山西省,129,51,0,2020-02-17
241,浙江省,1171,507,0,2020-02-17
242,辽宁省,121,43,1,2020-02-17
243,贵州省,146,57,1,2020-02-17
244,山东省,541,191,2,2020-02-17
245,海南省,163,59,4,2020-02-17
246,吉林省,89,34,1,2020-02-17
247,宁夏回族自治区,70,35,0,2020-02-17
248,江苏省,626,258,0,2020-02-17
249,福建省,290,90,0,2020-02-17
250,广西壮族自治区,238,53,2,2020-02-17
251,云南省,171,47,0,2020-02-17
252,安徽省,973,280,6,2020-02-17
253,黑龙江省,457,85,11,2020-02-17
254,上海市,332,161,1,2020-02-17
255,内蒙古自治区,72,8,0,2020-02-17
256,新疆维吾尔自治区,75,12,1,2020-02-17
257,江西省,930,275,1,2020-02-17
258,北京市,381,114,4,2020-02-17
259,河南省,1231,440,13,2020-02-16
260,黑龙江省,445,79,11,2020-02-16
261,陕西省,236,71,0,2020-02-16
262,甘肃省,90,54,2,2020-02-16
263,山西省,128,49,0,2020-02-16
264,湖南省,1004,464,3,2020-02-16
265,天津市,124,45,3,2020-02-16
266,广东省,1316,465,2,2020-02-16
267,山东省,537,173,2,2020-02-16
268,福建省,287,82,0,2020-02-16
269,河北省,300,105,3,2020-02-16
270,广西壮族自治区,237,49,2,2020-02-16
271,海南省,162,52,4,2020-02-16
272,辽宁省,121,40,1,2020-02-16
273,湖北省,56249,5666,1596,2020-02-16
274,江西省,925,240,1,2020-02-16
275,四川省,481,131,3,2020-02-16
276,北京市,380,108,4,2020-02-16
277,吉林省,89,30,1,2020-02-16
278,云南省,171,42,0,2020-02-16
279,浙江省,1167,456,0,2020-02-16
280,江苏省,617,218,0,2020-02-16
281,贵州省,144,46,1,2020-02-16
282,安徽省,962,255,6,2020-02-16
283,内蒙古自治区,70,8,0,2020-02-16
284,新疆维吾尔自治区,71,12,1,2020-02-16
285,重庆市,547,187,5,2020-02-16
286,上海市,328,140,1,2020-02-16
287,上海市,326,124,1,2020-02-15
288,湖北省,54406,4821,1457,2020-02-15
289,贵州省,143,41,1,2020-02-15
290,广东省,1294,410,2,2020-02-15
291,内蒙古自治区,68,7,0,2020-02-15
292,天津市,122,37,3,2020-02-15
293,湖南省,1001,425,2,2020-02-15
294,福建省,285,71,0,2020-02-15
295,河北省,291,101,3,2020-02-15
296,河南省,1212,391,13,2020-02-15
297,安徽省,950,221,6,2020-02-15
298,江苏省,604,186,0,2020-02-15
299,陕西省,232,60,0,2020-02-15
300,吉林省,88,26,1,2020-02-15
301,甘肃省,90,49,2,2020-02-15
302,重庆市,538,184,5,2020-02-15
303,黑龙江省,425,68,11,2020-02-15
304,浙江省,1162,428,0,2020-02-15
305,山东省,532,156,2,2020-02-15
306,海南省,162,39,4,2020-02-15
307,北京市,375,98,4,2020-02-15
308,辽宁省,119,31,1,2020-02-15
309,新疆维吾尔自治区,70,10,1,2020-02-15
310,四川省,470,119,1,2020-02-15
311,宁夏回族自治区,70,33,0,2020-02-15
312,青海省,18,13,0,2020-02-15
313,广西壮族自治区,235,44,2,2020-02-15
314,云南省,168,42,0,2020-02-15
315,山西省,127,42,0,2020-02-15
316,江西省,913,210,1,2020-02-15
317,广西壮族自治区,226,36,2,2020-02-14
318,海南省,159,43,4,2020-02-14
319,辽宁省,119,29,1,2020-02-14
320,浙江省,1155,403,0,2020-02-14
321,黑龙江省,419,47,11,2020-02-14
322,广东省,1261,362,2,2020-02-14
323,河南省,1184,357,11,2020-02-14
324,安徽省,934,193,6,2020-02-14
325,陕西省,230,54,0,2020-02-14
326,云南省,162,36,0,2020-02-14
327,山东省,523,136,2,2020-02-14
328,四川省,463,114,1,2020-02-14
329,福建省,281,63,0,2020-02-14
330,河北省,283,87,3,2020-02-14
331,天津市,120,31,3,2020-02-14
332,湖北省,51986,3900,1318,2020-02-14
333,江苏省,593,157,0,2020-02-14
334,湖南省,988,364,2,2020-02-14
335,重庆市,532,139,5,2020-02-14
336,北京市,372,80,3,2020-02-14
337,山西省,126,38,0,2020-02-14
338,上海市,318,90,1,2020-02-14
339,内蒙古自治区,65,6,0,2020-02-14
340,贵州省,140,28,1,2020-02-14
341,宁夏回族自治区,67,24,0,2020-02-14
342,江西省,900,187,1,2020-02-14
343,新疆维吾尔自治区,65,6,1,2020-02-14
344,吉林省,86,25,1,2020-02-14
345,甘肃省,90,39,2,2020-02-13
346,新疆维吾尔自治区,63,6,1,2020-02-13
347,河南省,1169,296,10,2020-02-13
348,辽宁省,117,22,1,2020-02-13
349,湖北省,48206,3459,1310,2020-02-13
350,浙江省,1145,360,0,2020-02-13
351,重庆市,525,128,3,2020-02-13
352,北京市,366,69,3,2020-02-13
353,广东省,1241,314,2,2020-02-13
354,安徽省,910,157,5,2020-02-13
355,山东省,509,105,2,2020-02-13
356,四川省,451,104,1,2020-02-13
357,吉林省,84,24,1,2020-02-13
358,江西省,872,170,1,2020-02-13
359,湖南省,968,339,2,2020-02-13
360,江苏省,570,139,0,2020-02-13
361,黑龙江省,395,33,9,2020-02-13
362,上海市,315,62,1,2020-02-13
363,河北省,265,68,3,2020-02-13
364,广西壮族自治区,222,33,2,2020-02-13
365,陕西省,229,46,0,2020-02-13
366,云南省,156,27,0,2020-02-13
367,海南省,157,30,4,2020-02-13
368,贵州省,135,27,1,2020-02-13
369,天津市,117,21,3,2020-02-13
370,山西省,126,33,0,2020-02-13
371,内蒙古自治区,61,6,0,2020-02-13
372,福建省,279,57,0,2020-02-13
373,青海省,18,11,0,2020-02-13
374,宁夏回族自治区,64,24,0,2020-02-13
375,西藏自治区,1,1,0,2020-02-13
376,广西壮族自治区,222,32,1,2020-02-12
377,天津市,112,11,2,2020-02-12
378,甘肃省,86,29,2,2020-02-12
379,湖北省,33366,2686,1068,2020-02-12
380,河南省,1135,246,8,2020-02-12
381,江苏省,543,125,0,2020-02-12
382,黑龙江省,378,31,8,2020-02-12
383,云南省,154,26,0,2020-02-12
384,吉林省,83,22,1,2020-02-12
385,辽宁省,116,20,1,2020-02-12
386,湖南省,946,304,2,2020-02-12
387,四川省,436,92,1,2020-02-12
388,广东省,1219,275,1,2020-02-12
389,福建省,272,53,0,2020-02-12
390,山东省,497,92,2,2020-02-12
391,河北省,251,54,2,2020-02-12
392,陕西省,225,43,0,2020-02-12
393,内蒙古自治区,60,6,0,2020-02-12
394,宁夏回族自治区,58,24,0,2020-02-12
395,浙江省,1131,321,0,2020-02-12
396,安徽省,889,127,4,2020-02-12
397,山西省,124,33,0,2020-02-12
398,贵州省,133,18,1,2020-02-12
399,海南省,157,27,3,2020-02-12
400,重庆市,509,87,3,2020-02-12
401,上海市,311,57,1,2020-02-12
402,青海省,18,9,0,2020-02-12
403,西藏自治区,1,1,0,2020-02-12
404,北京市,352,56,3,2020-02-12
405,新疆维吾尔自治区,59,3,0,2020-02-12
406,江西省,844,152,1,2020-02-12
407,广西壮族自治区,215,33,1,2020-02-11
408,甘肃省,86,24,2,2020-02-11
409,海南省,144,20,3,2020-02-11
410,天津市,105,10,2,2020-02-11
411,湖北省,31728,2310,974,2020-02-11
412,广东省,1177,212,1,2020-02-11
413,河南省,1105,218,7,2020-02-11
414,江西省,804,128,1,2020-02-11
415,福建省,267,45,0,2020-02-11
416,贵州省,127,17,1,2020-02-11
417,浙江省,1117,270,0,2020-02-11
418,湖南省,912,247,1,2020-02-11
419,山西省,122,30,0,2020-02-11
420,辽宁省,111,19,0,2020-02-11
421,山东省,487,80,1,2020-02-11
422,四川省,417,85,1,2020-02-11
423,黑龙江省,360,28,8,2020-02-11
424,河北省,239,48,2,2020-02-11
425,青海省,18,5,0,2020-02-11
426,宁夏回族自治区,53,22,0,2020-02-11
427,安徽省,860,105,4,2020-02-11
428,云南省,153,20,0,2020-02-11
429,新疆维吾尔自治区,55,3,0,2020-02-11
430,重庆市,489,72,2,2020-02-11
431,江苏省,515,93,0,2020-02-11
432,吉林省,81,18,1,2020-02-11
433,上海市,303,52,1,2020-02-11
434,陕西省,219,32,0,2020-02-11
435,北京市,342,48,3,2020-02-11
436,天津市,95,8,1,2020-02-10
437,浙江省,1092,242,0,2020-02-10
438,吉林省,80,13,1,2020-02-10
439,广西壮族自治区,210,24,1,2020-02-10
440,福建省,261,39,0,2020-02-10
441,江苏省,492,81,0,2020-02-10
442,辽宁省,108,13,0,2020-02-10
443,江西省,771,105,1,2020-02-10
444,湖南省,879,208,1,2020-02-10
445,河南省,1073,191,6,2020-02-10
446,广东省,1159,167,1,2020-02-10
447,湖北省,29631,1854,871,2020-02-10
448,陕西省,213,30,0,2020-02-10
449,重庆市,473,66,2,2020-02-10
450,贵州省,109,10,1,2020-02-10
451,四川省,405,80,1,2020-02-10
452,河北省,218,41,2,2020-02-10
453,云南省,149,19,0,2020-02-10
454,山东省,466,66,1,2020-02-10
455,海南省,138,19,3,2020-02-10
456,黑龙江省,331,30,7,2020-02-10
457,安徽省,830,88,3,2020-02-10
458,甘肃省,83,17,2,2020-02-10
459,上海市,299,48,1,2020-02-10
460,内蒙古自治区,58,5,0,2020-02-10
461,北京市,337,44,2,2020-02-10
462,宁夏回族自治区,49,13,0,2020-02-10
463,新疆维吾尔自治区,49,0,0,2020-02-10
464,山西省,119,25,0,2020-02-10
465,广东省,1131,141,1,2020-02-09
466,山东省,444,63,1,2020-02-09
467,海南省,131,19,3,2020-02-09
468,河北省,206,34,2,2020-02-09
469,四川省,386,71,1,2020-02-09
470,湖南省,838,186,1,2020-02-09
471,辽宁省,107,12,0,2020-02-09
472,重庆市,450,50,2,2020-02-09
473,浙江省,1075,201,0,2020-02-09
474,甘肃省,79,15,1,2020-02-09
475,上海市,293,44,1,2020-02-09
476,河南省,1033,153,6,2020-02-09
477,湖北省,27100,1480,780,2020-02-09
478,江西省,740,74,0,2020-02-09
479,江苏省,468,71,0,2020-02-09
480,贵州省,99,7,1,2020-02-09
481,安徽省,779,72,1,2020-02-09
482,福建省,250,35,0,2020-02-09
483,山西省,115,22,0,2020-02-09
484,吉林省,78,12,1,2020-02-09
485,云南省,141,18,0,2020-02-09
486,黑龙江省,307,14,6,2020-02-09
487,天津市,90,4,1,2020-02-09
488,北京市,326,37,2,2020-02-09
489,陕西省,208,25,0,2020-02-09
490,内蒙古自治区,54,5,0,2020-02-09
491,宁夏回族自治区,45,13,0,2020-02-09
492,广西壮族自治区,195,18,1,2020-02-09
493,新疆维吾尔自治区,45,0,0,2020-02-09
494,四川省,364,60,1,2020-02-08
495,甘肃省,79,12,1,2020-02-08
496,河南省,981,116,4,2020-02-08
497,湖北省,24953,1218,699,2020-02-08
498,湖南省,803,156,1,2020-02-08
499,辽宁省,105,8,0,2020-02-08
500,广东省,1095,112,1,2020-02-08
501,山东省,416,44,0,2020-02-08
502,河北省,195,30,1,2020-02-08
503,重庆市,428,39,2,2020-02-08
504,浙江省,1048,175,0,2020-02-08
505,海南省,124,14,2,2020-02-08
506,江苏省,439,51,0,2020-02-08
507,陕西省,195,20,0,2020-02-08
508,宁夏回族自治区,45,15,0,2020-02-08
509,云南省,138,17,0,2020-02-08
510,黑龙江省,295,13,5,2020-02-08
511,天津市,88,4,1,2020-02-08
512,福建省,239,24,0,2020-02-08
513,安徽省,733,59,0,2020-02-08
514,山西省,104,20,0,2020-02-08
515,贵州省,89,7,1,2020-02-08
516,上海市,286,41,1,2020-02-08
517,广西壮族自治区,183,17,0,2020-02-08
518,内蒙古自治区,52,5,0,2020-02-08
519,新疆维吾尔自治区,42,0,0,2020-02-08
520,北京市,315,34,2,2020-02-08
521,江西省,698,55,0,2020-02-08
522,吉林省,69,4,1,2020-02-08
523,辽宁省,99,7,0,2020-02-07
524,湖北省,22112,867,618,2020-02-07
525,江苏省,408,43,0,2020-02-07
526,河南省,914,86,3,2020-02-07
527,福建省,224,20,0,2020-02-07
528,海南省,117,10,2,2020-02-07
529,山西省,96,15,0,2020-02-07
530,重庆市,415,31,2,2020-02-07
531,河北省,172,22,1,2020-02-07
532,湖南省,772,112,0,2020-02-07
533,浙江省,1006,123,0,2020-02-07
534,山东省,386,37,0,2020-02-07
535,内蒙古自治区,50,5,0,2020-02-07
536,宁夏回族自治区,43,5,0,2020-02-07
537,贵州省,81,6,1,2020-02-07
538,广东省,1034,88,1,2020-02-07
539,云南省,136,13,0,2020-02-07
540,四川省,344,42,1,2020-02-07
541,陕西省,184,17,0,2020-02-07
542,黑龙江省,277,12,3,2020-02-07
543,上海市,277,30,1,2020-02-07
544,天津市,81,2,1,2020-02-07
545,安徽省,665,47,0,2020-02-07
546,新疆维吾尔自治区,39,0,0,2020-02-07
547,北京市,297,33,1,2020-02-07
548,甘肃省,67,9,0,2020-02-07
549,广西壮族自治区,172,17,0,2020-02-07
550,江西省,661,45,0,2020-02-07
551,吉林省,65,4,1,2020-02-07
552,辽宁省,94,5,0,2020-02-06
553,吉林省,59,4,0,2020-02-06
554,山西省,90,12,0,2020-02-06
555,河北省,157,13,1,2020-02-06
556,陕西省,173,9,0,2020-02-06
557,重庆市,400,24,2,2020-02-06
558,安徽省,591,34,0,2020-02-06
559,湖南省,711,81,0,2020-02-06
560,广东省,970,69,0,2020-02-06
561,湖北省,19665,712,549,2020-02-06
562,河南省,851,56,2,2020-02-06
563,海南省,106,8,1,2020-02-06
564,福建省,215,14,0,2020-02-06
565,浙江省,954,94,0,2020-02-06
566,贵州省,71,6,1,2020-02-06
567,云南省,133,7,0,2020-02-06
568,黑龙江省,227,8,3,2020-02-06
569,四川省,321,31,1,2020-02-06
570,江苏省,373,34,0,2020-02-06
571,山东省,347,27,0,2020-02-06
572,新疆维吾尔自治区,36,0,0,2020-02-06
573,上海市,257,25,1,2020-02-06
574,天津市,78,2,1,2020-02-06
575,北京市,274,31,1,2020-02-06
576,广西壮族自治区,168,14,0,2020-02-06
577,江西省,600,37,0,2020-02-06
578,内蒙古自治区,46,4,0,2020-02-06
579,青海省,18,3,0,2020-02-06
580,宁夏回族自治区,40,1,0,2020-02-06
581,甘肃省,62,6,0,2020-02-06
582,湖北省,16678,536,479,2020-02-05
583,辽宁省,89,4,0,2020-02-05
584,山西省,81,5,0,2020-02-05
585,河南省,764,47,2,2020-02-05
586,湖南省,661,54,0,2020-02-05
587,甘肃省,57,6,0,2020-02-05
588,浙江省,895,78,0,2020-02-05
589,安徽省,530,23,0,2020-02-05
590,广东省,895,49,0,2020-02-05
591,江苏省,341,23,0,2020-02-05
592,贵州省,64,9,1,2020-02-05
593,福建省,205,11,0,2020-02-05
594,黑龙江省,190,7,2,2020-02-05
595,广西壮族自治区,150,13,0,2020-02-05
596,河北省,135,6,1,2020-02-05
597,海南省,91,5,1,2020-02-05
598,吉林省,54,2,0,2020-02-05
599,山东省,307,15,0,2020-02-05
600,四川省,301,24,1,2020-02-05
601,重庆市,376,15,2,2020-02-05
602,内蒙古自治区,42,3,0,2020-02-05
603,陕西省,165,6,0,2020-02-05
604,云南省,124,5,0,2020-02-05
605,上海市,243,15,1,2020-02-05
606,北京市,253,24,1,2020-02-05
607,天津市,69,2,1,2020-02-05
608,青海省,17,3,0,2020-02-05
609,新疆维吾尔自治区,32,0,0,2020-02-05
610,江西省,548,27,0,2020-02-05
611,甘肃省,57,4,0,2020-02-04
612,江西省,476,20,0,2020-02-04
613,河南省,675,27,2,2020-02-04
614,辽宁省,81,2,0,2020-02-04
615,湖南省,593,31,0,2020-02-04
616,四川省,282,14,1,2020-02-04
617,天津市,67,2,0,2020-02-04
618,广东省,813,30,0,2020-02-04
619,浙江省,829,62,0,2020-02-04
620,山西省,74,4,0,2020-02-04
621,陕西省,142,2,0,2020-02-04
622,上海市,219,12,1,2020-02-04
623,新疆维吾尔自治区,29,0,0,2020-02-04
624,福建省,194,3,0,2020-02-04
625,山东省,275,11,0,2020-02-04
626,江苏省,308,12,0,2020-02-04
627,海南省,80,5,1,2020-02-04
628,贵州省,58,2,0,2020-02-04
629,湖北省,13522,397,414,2020-02-04
630,河北省,126,4,1,2020-02-04
631,北京市,228,23,1,2020-02-04
632,重庆市,344,9,2,2020-02-04
633,西藏自治区,1,0,0,2020-02-04
634,黑龙江省,155,4,2,2020-02-04
635,云南省,119,5,0,2020-02-04
636,广西壮族自治区,139,10,0,2020-02-04
637,安徽省,480,20,0,2020-02-04
638,吉林省,42,1,0,2020-02-04
639,内蒙古自治区,35,1,0,2020-02-04
640,宁夏回族自治区,34,1,0,2020-02-04
641,青海省,15,0,0,2020-02-04
642,安徽省,408,14,0,2020-02-03
643,河南省,566,16,2,2020-02-03
644,山东省,259,7,0,2020-02-03
645,海南省,72,4,1,2020-02-03
646,辽宁省,74,1,0,2020-02-03
647,天津市,60,1,0,2020-02-03
648,湖北省,11177,300,350,2020-02-03
649,浙江省,724,43,0,2020-02-03
650,广东省,725,21,0,2020-02-03
651,云南省,114,5,0,2020-02-03
652,广西壮族自治区,127,7,0,2020-02-03
653,福建省,179,1,0,2020-02-03
654,四川省,254,14,1,2020-02-03
655,江苏省,271,8,0,2020-02-03
656,湖南省,521,22,0,2020-02-03
657,北京市,212,12,1,2020-02-03
658,宁夏回族自治区,31,1,0,2020-02-03
659,重庆市,312,8,2,2020-02-03
660,上海市,203,10,1,2020-02-03
661,黑龙江省,121,2,2,2020-02-03
662,新疆维吾尔自治区,24,0,0,2020-02-03
663,山西省,66,2,0,2020-02-03
664,青海省,13,0,0,2020-02-03
665,内蒙古自治区,34,1,0,2020-02-03
666,陕西省,128,0,0,2020-02-03
667,江西省,391,18,0,2020-02-03
668,河北省,113,3,1,2020-02-03
669,甘肃省,51,3,0,2020-02-03
670,贵州省,46,2,0,2020-02-03
671,吉林省,31,1,0,2020-02-03
672,海南省,64,4,1,2020-02-02
673,河南省,493,10,2,2020-02-02
674,甘肃省,40,3,0,2020-02-02
675,辽宁省,70,1,0,2020-02-02
676,江西省,333,12,0,2020-02-02
677,四川省,231,11,1,2020-02-02
678,安徽省,340,7,0,2020-02-02
